,Datetime,Favorites,Text,Retweets
164,2020-06-30 01:23:04+00:00,3,"Goodnight to everyone except those who used “Zombie” a song about police brutality, in order to show support for “blue lives” ...FUCK YOU #Blacklivesmatter #BLUELIVESMURDER",0
165,2020-06-30 01:01:14+00:00,5727,"We're not going to humor the ""x can be racist too"" nonsense. It has no place with #BlackLivesMatter. The fact is, you can shoot a black person in multiple locales, and you'll face less scrutiny than if it involved anyone else. And that's evil as hell.",527
166,2020-06-30 01:00:37+00:00,29,Now is the time to listen to the people affected most by those problems of #EnvironmentalJustice and racism http://ow.ly/hUed30qUD5m #BlackLivesMatter,13
167,2020-06-30 00:56:51+00:00,2,see u wed 3pm #indigenouslivesmatter #blacktranslivesmatter #blacklivesmatter – at Vancouver Art Gallery,2
168,2020-06-30 00:44:13+00:00,160,Where is #BLM #blacklifematters #blacklivesmatter ,53
169,2020-06-30 00:37:49+00:00,10,Seriously though… if you’re not mad you’re not listening. Here’s your reminder that #BlackLivesMatter,0
170,2020-06-30 00:23:15+00:00,16,Protest for the police killing of George Floyd #BlackLivesMatter #BLMprotest #streetphotography #blackandwhitephotography #500pxrtg,6
171,2020-06-30 00:23:13+00:00,0, #worcesterma #BlackLivesMatter #NoJusticeNoPeace The general stands with y’all !,0
172,2020-06-30 00:21:01+00:00,5,Today a brave person shared their trauma #beingblackatkipp #bipocatkipp #blackstudentsmatter #BlackLivesMatter ,0
173,2020-06-30 00:16:29+00:00,3,"Serious question, can I have a #BlackLivesMatter protest on the beach this weekend?",0
174,2020-06-30 00:11:59+00:00,1,#karenandken #BlackLivesMatter hide from this crazy bitch pic.twitter.com/BdsSv9Inr0,0
175,2020-06-30 00:10:27+00:00,2,New shirt finally came in! Using my white privilege to say #BlackLivesMatter #blm,0
176,2020-06-30 01:23:23+00:00,1,"Quotes from Black Folks: ""Why did you shoot me?"" - Kendrec McDade, 19 #lastwords March 24, 2012 #QuotesFromBlackFolks #BlackLivesMatter #KendrecMcDade #PoliceBrutality #BLM #SayHisName",0
177,2020-06-30 01:23:15+00:00,2,The protests have not stopped! #BlackLivesMatter ,0
178,2020-06-30 01:11:23+00:00,0,I’mma let the Hood Know #blm #BlackLivesMatter ,0
179,2020-06-30 00:59:57+00:00,36,"Correct me if I'm wrong, but I have not seen a video of a black person complaining about wearing a mask. #WearAMask #whiteprivilege #BlackLivesMatter",11
180,2020-06-30 00:59:54+00:00,1213,So like... I thought a president supporting white supremacy once was enough to get them removed from office... But like what are we up to now? You would have thought if all these were accidents he would have at least accidently supported #BlackLivesMatter once by now.,71
181,2020-06-30 00:59:25+00:00,11,Going to start responding to random middle aged white men's DM's with the #BlackLivesMatter carrd ,1
182,2020-06-30 00:49:05+00:00,0,"#BlackLivesMatter TRUMPS ""WHITE POWER"" Tweet this morning He just deleted it. 4 secs LET ME REPEAT... the PRESIDENT OF THE USA JUST TWEETED ""Thank you to the great people of The Villages"" of this guy yelling “WHITE POWER!"". Disgusting! ",0
183,2020-06-30 00:43:33+00:00,3,What a great way to start my day at work this morning!!!! #BlackLivesMatter ,0
184,2020-06-30 00:36:39+00:00,343,"It’s my last week of being 30! My 20’s were... pretty wild... to put it nicely, but every experience is a message for growth. I can’t change anyone’s views or ways of thinking, BUT I CAN CONTROL MINE. How can we help? We VOTE. We embrace change. #BlackLivesMatter ",21
185,2020-06-30 00:35:44+00:00,2,Thanks for my shirt Tara Smith. King Lee looks good in YELLOW!!! #PlusciousPrinting #SayBreds #BlackLivesMatter #HBCULove,0
186,2020-06-30 00:35:22+00:00,100,The Communist Party takes to the streets again to #DefundThePolice and prove to the world that #BlackLivesMatter! ,31
187,2020-06-30 00:34:21+00:00,34,.#blacklivesmatter is no longer trending on this stupid app but some stupid Bachelor nonsense is and this is just a reminder that BLACK LIVES MATTER AND BREONNA TAYLOR’S KILLERS ARE ON THEIR COUCHES IN. THEIR. HOMES. AS I TYPE THIS.,12
188,2020-06-30 00:32:52+00:00,191,"Latest for @OnePeterFive Tim Gordon is correct in stating that #BlackLivesMatter is a terrorist organization. I agree, with this amendment: BLM, like all movements intent upon usurping God’s authority over the created order, is inspired by Satan himself. ",38
189,2020-06-30 00:29:47+00:00,0,"""I'd like to speak to the manager of #BlackLivesMatter please?"" ",0
190,2020-06-30 00:26:34+00:00,0,Had to do it to em #BlackLivesMatter #LawAndOrder,0
191,2020-06-30 00:13:25+00:00,24,The woman who teaches in room 108 wants you to know it’s been 108 days since the death of Breonna Taylor and her killers still haven’t been charged. Demand justice now! #BlackLivesMatter,7
192,2020-06-30 00:13:09+00:00,55,"The NBA is planning to paint "" Black Lives Matter "" on the courts in Orlando That is awesome #BlackLivesMatter",5
193,2020-06-30 00:03:04+00:00,467,The next time you hear someone say “Why does everything always have to be about RACE?” remind them that RACE is EXACTLY what it’s been about for US since we were brought here!! #TeamDL #SurrenderWhitePeople #BookRelease #BestSeller #Author #BlackLivesMatter #BLM #Amazon #Racism,133
194,2020-06-30 00:35:00+00:00,53,"With Black Americans 3x more likely to die from exposure to air pollution than the general population, the #BlackLivesMatter movement has zoomed in on a worsening and previously overlooked systemic inequality: environmental racism. ",26
195,2020-06-30 00:34:41+00:00,0,The volume- #BlackLivesMatter ,0
196,2020-06-30 00:33:57+00:00,18,Protesters gathered at Miller Park and have marched to the new #BlackLivesMatter mural in front of Bessie Smith Cultural Center to officially Christen the mural ,6
197,2020-06-30 00:33:43+00:00,0,Right??? because you had such a rough time with your police experience??? #WhitePrivilege #RayshardBrooks #BlackLivesMatter ,0
198,2020-06-30 00:26:59+00:00,0,Picture the fucking outrage if articls were titled “Black couple points guns...” holy shit. The double standard and racism against white people is head and shoulders worse than the opposite. #BlackLivesMatter #BlackFragility pic.twitter.com/q2VmQKrzls,0
199,2020-06-30 00:25:34+00:00,0,"""Detroit police to harass more ppl and enforce racism extensively."" #ACAB #BlackLivesMatter",0
200,2020-06-30 00:23:44+00:00,0,Stephen Curry-American Basketball player #BlackLivesMatter ,0
201,2020-06-30 00:23:36+00:00,0,"Not good is the blood of american soldiers hunted down by bounty hunters you enabled. Not good is 125,000+ dead Americans due to your incompetence. Not good is Atlanta police shooting a guy twice in the back. Not good is 8:46. #BlackLivesMatter",0
202,2020-06-30 00:22:08+00:00,1,hey @realDonaldTrump how’s your parents doing? dead as hell huh that’s why yo momma dead. dead as hell. what shoes she got on her casket. that’s why ur granny got no knees she can’t even pray to Jesus bitch how about that. anyways #BlackLivesMatter,0
203,2020-06-30 00:19:41+00:00,0,Using white privilege to cry in public. #crying #Blacklivesmatter,0
204,2020-06-30 00:18:30+00:00,3,No Justice No Peace! Orlando Carter received a 15 year federal sentence from fake documents by a big bank and an FBI agent. Carter deserves JUSTICE so we can all have PEACE! #BlackLivesMatter #GeorgeFloyd #BreonnaTaylor,1
205,2020-06-30 00:15:16+00:00,101,"@TheBarbaraSmith's op-ed ""The Problem Is White Supremacy"" was published today in @BostonGlobe, please share! We want this piece to have reach! https://www.bostonglobe.com/2020/06/29/opinion/problem-is-white-supremacy/ #blm #BlackLivesMatter #blackfeminism #stilldoingthework",66
206,2020-06-30 00:11:49+00:00,0,See what i did there? #BlackLivesMatter ,0
207,2020-06-30 00:10:20+00:00,1,"Anyone else on this thread find it strange that the Cop Car's Tag Number is ""POLICE""? Looking for opinions here, anyone find that strange? #BlackLivesMatter #seekthetruth",0
208,2020-06-30 00:09:27+00:00,2,"Dear Shart McDrunkenstein, I'll give you $1 & another Get Out Of Jail Free Card if you can articulately explain what #BlackLivesMatter and Marxism have in common. Yet another Republican trope to rile up their 3rd grade educated base. My apologies to 3rd graders. #TrumpVirus pic.twitter.com/2xuLilVFUU",0
209,2020-06-30 00:09:12+00:00,0,#BlackLivesMatter when they’re alive too,0
210,2020-06-30 00:08:22+00:00,14,Thanks @brainpop for providing a great video to explain the many issues leading up to and surrounding the recent protests about racism and the Black Lives Matter Movement. #socialstudies #humanities #BlackLivesMatter ,2
211,2020-06-30 00:05:32+00:00,2,I Am So Sick And Tired Of #PirateSam! #BlackLivesMatter,0
212,2020-06-30 00:00:06+00:00,0,Bruhhhh #allgodsmatter #TikTok #BlackLivesMatter #BlackLivesMattters,0
213,2020-06-30 00:16:50+00:00,0,U.S. ELITES AND INSTITUTIONAL RACISM The elite view within U.S. political circles regarding regime change wars waged against people without white skin is 100% racist in origin and effect. #BLM #BlackLivesMatter ,0
214,2020-06-30 00:16:37+00:00,2,Even more moving to see this in person than on TV #BlackLivesMatter ,0
215,2020-06-30 00:16:03+00:00,1,"Keep learning and praying and make a choice that aligns with your core beliefs. #vote2020 - No matter how overwhelming it is, you have a responsibility to use your voice by voting. #BlackVotesMatter #BlackLivesMatter ",0
216,2020-06-30 00:08:57+00:00,0,My son has a message for you. Words directly from his own heart. #BlackLivesMatter ,0
217,2020-06-30 00:08:47+00:00,7,This drone has been with us for many blocks. #BlackLivesMatter ,0
218,2020-06-30 00:07:25+00:00,0,"ld/indians-migrant-minority-black-lives-matter-intl/index.html… Does understand that? I mean really given the inflammatory, disparaging remarks CAN @DavidLammy please brief @Keir_Starmer about his half baked understanding of the contextual fullness of #BlackLivesMatter",0
219,2020-06-30 00:07:20+00:00,0,When little children are getting shot and killed by protesters and useless violence. You just know deep in your heart that this is not the way to do things. The Chaos that antifa and #BlackLivesMatter movement is causing is just evil! ,0
220,2020-06-30 00:07:05+00:00,6,this is SO important #BlackLivesMatter #BLM,2
221,2020-06-30 00:04:42+00:00,0,"#BlackLivesMatter TRUMPS ""WHITE POWER"" Tweet this morning He just deleted it. 4 secs LET ME REPEAT... the PRESIDENT OF THE USA JUST TWEETED ""Thank you to the great people of The Villages"" of this guy yelling “WHITE POWER!"". Disgusting! ",0
222,2020-06-30 00:04:07+00:00,3,"i was in Albuquerque, New Mexico tonight and witnessed another Karen calling the police on an innocent black man just sitting in his car #BlackLivesMatter ",0
223,2020-06-30 00:03:48+00:00,57,"Supervisor Fletcher asserts ""we have not seen ANY outbreaks tied to the protests."" He says the people protesting the closures just ""want to get a haircut"" while the #BlackLivesMatter protesters ""want to not die."" ",19
224,2020-06-30 00:03:46+00:00,1,You want to believe it was protesters because you oppose the reason they protest. You are taking the wrong side and only trying to find a reason to discredit the movement. #BlackLivesMatter whether you believe it or not.,0
225,2020-06-30 00:03:02+00:00,15,"McCloskey would like you to know that he totally supports BLM, now that he's gone viral for being a drunken, barefoot, gunweilding, maniac and has had to take down his law firm's website. #BlackLivesMatter",0
226,2020-06-30 00:02:52+00:00,4,The #NBA plans to have #BlackLivesMatter painted on the courts that will be used in Orlando. ,0
227,2020-06-30 00:02:41+00:00,0,"Two new #blacklivesmatter designs are available in my shop. As a Black creator, having everything *but* these in my store felt wrong. I had to change that. Shop: https://www.redbubble.com/people/OracleCases/shop?utm_source=rb-native-app&amp;utm_campaign=share-artist&amp;utm_medium=ios",0
228,2020-06-30 00:03:43+00:00,0,Ken and Karen at the #BlackLivesMatter St. Louis #protests #protests2020,0
229,2020-06-30 00:03:25+00:00,0,This bitch needs a muzzle. She is ignorant af. Like really needs some education. Lord please keep these racists and bigots coming right on out they closet. #BlackLivesMatter Amen. ,0
230,2020-06-30 00:03:17+00:00,9,It looks like @TeePublic has removed the design &amp; closed user unofficialtees' shop. @RageOnOfficial will you do the right thing? User official_rouge is stealing from a #BlackLivesMatter fundraiser. ,7
231,2020-06-30 00:02:54+00:00,2,"#BlackScientist_Series Margaret S. Collins 1922 #entomologist Field scientist specializing in termites &amp; earned the title of the ""Termite Lady"". #CivilRights advocate who received a bomb threat for planning a talk about biology &amp; equality. She died in the field #BlackLivesMatter ",0
232,2020-06-30 00:02:51+00:00,0,This is what u want #blacklivesmatter ,0
233,2020-06-30 00:02:30+00:00,1, The making of a change #AboriginalLivesMatter #BlackLivesMatter #BLMAustralia @ABCTV https://www.abc.net.au/abckids/shows/play-school/hand-in-hand/12384202,1
234,2020-06-30 00:02:19+00:00,0,"#BlackLivesMatter TRUMPS ""WHITE POWER"" Tweet this morning He just deleted it. 4 secs LET ME REPEAT... the PRESIDENT OF THE USA JUST TWEETED ""Thank you to the great people of The Villages"" of this guy yelling “WHITE POWER!"". Disgusting! ",2
235,2020-06-30 00:02:18+00:00,1,"Russia, #COVID &amp; #BlackLivesMatter, it's a wet dream for fear porn, virtue signaling &amp; recreational outrage.",0
236,2020-06-30 00:02:13+00:00,0,Exposing the Shocking Truth of #BlackLivesMatter (Preview) | Glenn TV https://youtu.be/boS5Tw4-F9U via @YouTube,0
237,2020-06-30 00:02:04+00:00,3,First @BubbaWallace now @jemelehill @kirkminshow? @kirkmin @barstoolsports ? Hmm. What’s up about that? @EKANardini @stoolpresidente #blacklivesmatter #GetaFuckingClue,1
238,2020-06-30 00:01:41+00:00,0,#BlackLivesMatter Is the black version of the KKK #truth There is nothing wrong with liking your own race. There is nothing wrong with being proud of the accomplishments of those who came before you. I don't care what your coulor,0
239,2020-06-30 00:01:35+00:00,0,I can not stress enough how much I love this!!! #BlackLivesMatter ,0
240,2020-06-30 00:01:23+00:00,0,Please listen to her. Great video! #BlackLivesMatter ,0
241,2020-06-30 00:01:17+00:00,0,THIS man needs recognition. Goddamn fire! His name is #GaryChambers and he deserves a very long and very loud round of applause. Because #BlackLivesMatter. ,0
242,2020-06-30 00:00:49+00:00,0,#Reddit bans approx 2000 #hate-ful subreddits #BlackLivesMatter ,0
243,2020-06-30 00:00:26+00:00,2,#BlackLivesMatter Beep beep ,0
244,2020-06-30 00:01:33+00:00,2,I live in St. Louis and we sure showed our hatred last night!#thedividedstatesofamerica #BlackLivesMatter #StLouis #disappointing ,1
245,2020-06-30 00:01:30+00:00,1,You had good intentions. Keep using your platform Queen . #BlackLivesMatter,0
246,2020-06-30 00:01:25+00:00,0,In Support of #BlackLivesMatter https://www.craftliterary.com/black-lives-matter/,0
247,2020-06-30 00:01:24+00:00,1,"Hey, Twitter? Just letting you know, #BlackLivesMatter still needs y'all to be Uncle Phil on the cops' asses. https://youtu.be/AW9pklBXqk4",1
248,2020-06-30 00:01:21+00:00,0,Cops need to man up and reject this hypocrite who does not value @NYPDnews @NYPDShea S T R I K E. Leave Deblasio to fend for himself he’s got #BlackLivesMatter supporters should be OK.,0
249,2020-06-30 00:01:19+00:00,5,I will not be tweeting or retweeting anything other than #BlackLivesMatter #BlackTransLivesMatter #LGBTQ things until we start to see a change. Do as you please with this post... block and delete if you need too. #BlackLivesMatter #BlackTransLivesMatter,0
250,2020-06-30 00:01:18+00:00,0,"RT schooX ""Sometimes it's difficult to stand up for what's right. Here's a little motivation to start your week. #BlackLivesMatter #Pride #MotivationalQuotes #MondayMotivation """,0
251,2020-06-30 00:01:09+00:00,0,"In honor of #BlackLivesMatter &amp; Pride, I offered up 3 selections to inspire change both personally and for your community w/ #Da5Bloods, the documentary #DisclosureNetflix about transgender representation, &amp; #QueerEye Here's my segment on @twincities_live",0
252,2020-06-30 00:01:05+00:00,3,“We should be saying it every day. It's not political. This is not a political statement. It's a human rights statement. It's a fairness statement. “ #BlackLivesMatter ,0
253,2020-06-30 00:01:04+00:00,3,"Republican #maga: If you’re worried about losing your “heritage” or forgetting history, try reading a fucking book or go to a museum. Suggest a good starting point is National Museum of African American History and Culture in Washington, D.C. #BlackLivesMatter #TrashRacistStatues",0
254,2020-06-30 00:01:00+00:00,0,"""Public opinion surveys on #BlackLivesMatter (BLM) reveal that both the protests and the pandemic have influenced how people feel about #BLM."" Read more at https://bit.ly/3hLZNNS",0
255,2020-06-30 00:00:53+00:00,3,"Big up yourself Daniel! When everything else around us is going to shit, when we have to cry #BlackLivesMatter in 2020, when non white lives mean less than other lives....... People like you still give me hope. Thank You ",0
256,2020-06-30 00:00:45+00:00,0,This is my friend. This is such a powerful message. He works so hard on his music and his beats and he is sooo talented. He sure dooes deserve some love. Plase share this. Plase retweet. Please lese please go and listen!! https://youtu.be/nH1R2jC1ZK8 #BlackLivesMatter,0
257,2020-06-30 00:00:42+00:00,2,"#BlackLivesMatter TRUMPS ""WHITE POWER"" Tweet this morning He just deleted it. 4 secs LET ME REPEAT... the PRESIDENT OF THE USA JUST TWEETED ""Thank you to the great people of The Villages"" of this guy yelling “WHITE POWER!"". Disgusting! ",1
258,2020-06-30 00:00:39+00:00,1,Because that would be too obvious and obfuscate #Obamgate #BlackLivesMatter and #Pizzagate.,0
259,2020-06-30 00:00:29+00:00,4,hey this is still happening. let's keep talking about it. #blacklivesmatter ,0
260,2020-06-30 00:00:08+00:00,4,"As many families are seeking out movies, TV shows, & other media that share & celebrate Black voices, Black storytellers, & Black history. We've curated age-based lists from @netflix's Black Lives Matter section. https://bit.ly/2NI8Odk #blacklivesmatter",5
261,2020-06-30 00:00:01+00:00,0,"Ding, ding^ Ding^ ding ding DING ding ding^ #PennState #BlackLivesMatter #JusticeForAll",0
262,2020-06-30 00:00:00+00:00,0,"WE ALL #MADA. You matter, They matter, We all /ˈmadər/. Make America Diverse Again // MAKE US #MADA // And because #BlackLivesMatter",0
263,2020-06-30 00:00:41+00:00,0,"Wow @Kaepernick7 must be so proud #BlackLivesMatter cares this much in 2020. He knows, he tried to get the POTUS to get on his bus in 2016 along w #blm &amp; half of America? Make @Kaepernick7 proud in 2020? #ElijahMcClain #taylor #dorn #forbes #brooks should be ALL alive on 2020?",0
264,2020-06-30 00:00:39+00:00,28,Orgulloso de la acción tomada por mi alma mater. Soy egresado de esa facultad y apoyo la decisión tomada en favor de la inclusión y en contra del racismo. #BlackLivesMatter —- Universidad de Princeton retira nombre de Woodrow Wilson de facultad | Metro ,10
265,2020-06-30 00:00:38+00:00,0,"Fuck Black Lives Matter #BlackLivesMatter , all lives matter motherfuckers #AllLivesMatter",0
266,2020-06-30 00:00:26+00:00,0, #DumpTrump #BlackLivesMatter ,0
267,2020-06-30 00:00:22+00:00,0,#Blacklivesmatter,0
268,2020-06-30 00:00:13+00:00,3,Sorry that happen but thank you for standing up for whats right. #BlackLivesMatter,0
269,2020-06-30 00:00:06+00:00,16,「黒人の人生に対して悲惨な結果をもたらした」 エンタメの聖地・ハリウッドに、変化を求める黒人俳優ら300人以上の声 映画における人種差別を助長するような描写、黒人俳優の配役が限られている実態などが問題視されてきました。 #blacklivesmatter ,7
270,2020-06-30 00:00:00+00:00,32,#BlackLivesMatter ,21
271,2020-06-30 00:00:00+00:00,6,"Join us to amplify the voices and actions of Black, Indigenous, Native, and all people of color. Each member of STORK’s Executive Committee donated personal funds to one of many organizations: http://d4bl.org/ @Data4BlackLives #Data4BlackLives #blacklivesmatter ",2
