,Datetime,Favorites,Text,Retweets
141,2020-06-21 19:37:04+00:00,31,"Stand Together Rise Together Vote Together November is coming #StandRiseVoteTogether #thisiswhywekneel #Vote Btw, Trump or 99% of @GOP won’t say #BlackLivesMatter because they don’t believe black lives matter. Don’t let Trump + Republican cowards get re-elected. @realDonaldTrump",13
142,2020-06-21 19:36:05+00:00,98,It’s Time for Change... #Diversity #Equity #Inclusion #TimeForChange #BlackLivesMatter #BlackCheerProfessionals,36
143,2020-06-21 19:35:43+00:00,112,We are in some truly exceptional company in the #BLM collection on Netflix. #DisclosureNetflix #BlackLivesMatter #BlackTransLivesMatter,30
144,2020-06-21 19:34:00+00:00,42,10 police officers SURROUNDING one innocent man and his pregnant partner. Stop harassing black people. Give up your funding #blm #bostonblm #ACAB #DefundPolice #BlackLivesMatter ,31
145,2020-06-21 19:32:58+00:00,42,I wasn’t going to jump on this #voguechallenge thing at first until I saw a video of @iamjamiefoxx talking about how his Dad -a teacher that thought boys from the hood and got em straight- got incarcerated for 7years for $25 dollars. #BlackLivesMatter THREAD. ,21
146,2020-06-21 19:29:21+00:00,93,"""There remains a richer story that has yet to be told, stone by stone & generation by generation."" A few suggestions for indigenous leaders more deserving of statues than slave-traders, Confederate generals etc. #BlackLivesMatter #IndigenousLivesMatter",17
147,2020-06-21 19:27:58+00:00,547,"Do not forget #Pride and #BlackLivesMatter Please wear protection, drink water, keep healthy, and keep safe. Pray, love, and take care of each other.",126
148,2020-06-21 19:25:27+00:00,956,"Rolled up to my parents’ house today. No Twitter, but a yard and a printer. Could not love them more. #FathersDay #BlackLivesMatter ",122
149,2020-06-21 19:24:52+00:00,17680,Great come back to get the 3 points!! #cfc #BlackLivesMatter ,1540
150,2020-06-21 19:23:54+00:00,16762,I just got an earful from a red hat wearing MAGA because I wore my #BlackLivesMatter shirt and a mask to the store. Will I do it again? Why yes.... yes I will. ,1993
151,2020-06-21 19:22:30+00:00,42,A thought on #BlackLivesMatter for those who don’t get it ,14
152,2020-06-21 19:20:35+00:00,302,Happy Father’s Day to George Floyd. He should be spending the day with his daughter right now. #BlackLivesMatter ,121
153,2020-06-21 19:16:38+00:00,193,#BlackLivesMatter protest got some wheels today. ,79
154,2020-06-21 19:16:31+00:00,223,"Looking forward to seeing many of my friends & fellow activists in the #Jewish community signing on in favor of #reparations too. We must be allies in this fight, especially given our history. #BlackLivesMatter #ReparationsNow",126
155,2020-06-21 19:10:54+00:00,887,Skate protest at the white house! #BlackLivesMatter #dcprotest,337
156,2020-06-21 19:05:04+00:00,148,"Praying for the UU Church of Concord, vandalized with Blue Lives Matter graffiti the day after a pro-police rally. This church has been a leading voice in racial justice and a forerunner in faithful support to #BlackLivesMatter. God comfort them and strengthen them in their work! ",45
157,2020-06-21 19:04:11+00:00,127,''Injustice anywhere is a threat to justice everywhere''... Martin Luther King Jr. #BlackLivesMatter ,5
158,2020-06-21 19:03:54+00:00,399,Protesters gathered in San Francisco for the Speak Up and Dribble protest They each dribbled a basketball for 8 minutes and 46 seconds in honor of George Floyd #BlackLivesMatter ,78
159,2020-06-21 19:03:51+00:00,109,How will you show up as an ally and accomplice for Black lives? So many people have asked me what they can do. Fund the work of Black organizers like @BLMLouisville and @ChanelleHelm. Give and RT widely. #SolidarityNotCharity #BlackLivesMatter https://paypal.me/pools/c/8lv0NZmicl,38
160,2020-06-21 19:03:02+00:00,59666,"Went down to Hyde Park today for the peaceful protest and I was so proud to see in person so many people of all races and backgrounds supporting this movement. It was really moving. I’m feeling extremely positive that change will come, but we cannot stop now. #blacklivesmatter ",7620
161,2020-06-21 18:58:40+00:00,148,"Please join our virtual rally today for @isiah4congress by using the hashtag #IsiahForThePeople and help us elect a #BlackLivesMatter activist and democratic socialist to Congress in #NY09 this Tuesday, June 23rd.",76
162,2020-06-21 18:57:12+00:00,992,"On Lewis Hamilton and #BlackLivesMatter, I’ve seen the Mercedes/nazism/hypocrisy point made. Please don’t fall for it. It’s whataboutery, it’s a debate supported by Nigel Farage, it’s ignorant to context. It’s a tactic designed to distract and detract from the issue at hand.",145
163,2020-06-21 18:56:20+00:00,421,Statement on yesterday’s ‘protests’ being hijacked by reformists. Remember: all skin folk are not kinfolk. #BLM #BlackLivesMatter ,151
164,2020-06-21 18:56:15+00:00,1988,Change is here #BlackLivesMatter @NJAmistad,429
165,2020-06-21 18:50:20+00:00,1767,Dutch police attacking a protest by Dutch working-class against the coronavirus-lockdown measures which are killing their businesses and jobs. Police brutally suppress it despite having allowed #BlackLivesMatter to protest for 3 weeks uninterrupted??? ,1083
166,2020-06-21 18:49:01+00:00,330,"It’s up to all of us – Black,white, everyone. no matter how well meaning we think we might be, to do the honest, uncomfortable work of rooting it out. #BlackLivesMatter ! ",63
167,2020-06-21 18:48:27+00:00,144,I asked my dad what he wanted to do for Father’s Day and he said ARREST THE POLICE WHO MURDERED #BreonnaTalyor 100 days. Wtf is going on? #BlackLivesMatter,27
168,2020-06-21 18:48:17+00:00,78,Someone didn't tell Sadio Mané that the first Whistle was to take a knee for the #BlackLivesMatter movement ,26
169,2020-06-21 18:47:17+00:00,293,A closer look at @trentaa98's boots #BlackLivesMatter ,46
170,2020-06-21 18:46:14+00:00,192,Happy go skate day family Instagram @nickayye1k #tdt4log #BlackLivesMatter #GoSkateDay #goskateboardingday2020 #skateboarding,27
171,2020-06-21 18:45:34+00:00,841,"I shouldn’t be surprised, but my new Forbes piece about why Black Americans should be paid #reparations for slavery has already sparked lthe worst hate mail - calling me a “race traitor” Why are some people so opposed to doing what’s right? #BlackLivesMatter #ReparationsNow",355
172,2020-06-21 18:44:58+00:00,97,"This is absolutely & horrendously appalling!! PLEASE tell me - if #BlackLivesMatter, then WHY are folks discussing a syrup bottle instead of the CURRENT DAY slavery &amp; massacres' going on, ON OUR WATCH, in Nigeria? #seriousquestion https://www.express.co.uk/news/world/1295608/nigeria-news-rwanda-genocide-boko-haram-isis-islamic-state #Genocide #LeavePeopleBe",123
173,2020-06-21 18:41:05+00:00,1463,Looks like I’m going to be helping #KatieHopkins get her message out now she’s been #CENSORED 3 simple question for the #BlackLivesMatter movement.. #WeWillNeverBeSilent #FreeSpeech,948
174,2020-06-21 18:39:25+00:00,105,One Caribbean! Brooklyn #BlackLivesMatter [ isimages/Instagram] ,33
175,2020-06-21 18:37:31+00:00,29244,Glad to be back! +3 points with an important message: #blacklivesmatter @ChelseaFC,2458
176,2020-06-21 18:31:04+00:00,100,GET WOKE! #BLACKLIVESMATTER #RESIST #PROTEST #VOTE #EDUCATEYOURSELF,26
177,2020-06-21 18:30:04+00:00,153,Hey y'all? #BlackLivesMatter The media is going to start covering these protests less and less. It already has. But the protests haven't stopped. The problems haven't stopped. We gotta keep this up.,56
178,2020-06-21 18:30:00+00:00,1056,Hundreds gather in London for a #BlackLivesMatter protest as demonstrations continue nearly a month after the death of George Floyd ,372
179,2020-06-21 18:29:37+00:00,151,"On this #IndigenousPeoplesDay, #PrideMonth, and with the ongoing #BlackLivesMatter movement, we live in a world that denies the most fundamental rights of freedom and justice to Black Trans women.",52
180,2020-06-21 18:26:59+00:00,252,"I would say ""black lives matter"" means more to the American people than trump. Wouldn't you say? #BlackLivesMatter ",104
181,2020-06-21 18:25:54+00:00,322, @TrentAA98 wearing his #BlackLivesMatter boots in the Merseyside Derby. The boots will be auctioned off with all funds going to the Nelson Mandela Foundation. ,40
182,2020-06-21 18:22:29+00:00,101,Interfaith Service at Ida B. Wells Plaza this morning. Hope is a spiritual practice. Despite the rain folks are still holding this space of Beloved Community and resistance. Come join us @GovBillLee. #FreeCapitolHillTN #BlackLivesMatter ,15
183,2020-06-21 18:20:11+00:00,90,If your using #juneisforLGBTQ to say we should stop caring about #BlackLivesMatter because its #PrideMonth not only are you a racists but your blatantly ignoring the Black people in the #lgbtq community. theres no way to take a break for this at all.,45
184,2020-06-21 18:19:24+00:00,5922,An important game but there’s a very important message #ThankYouNHS #BlackLivesMatter ,1034
185,2020-06-21 18:18:29+00:00,77,"As Mike Payette, the director of _Angélique_ so poignantly asks in the show's program: ""What is it about Québec and Canada which feeds the denial of our sordid history of oppression?"" #BlackLivesMatter ",42
186,2020-06-21 18:18:11+00:00,65,"The world or should I say the Wrld saw the IFHY #BlackLivesMatter merch in the open for the first time at #WrldOnGCW @TreLaMar_, @apexofcombat, @RichHomieJuice, @meowdyxyall, &amp; others were seen wearing them Orders are shipping out now! Check @IFHY317 for any additional news ",23
187,2020-06-21 18:15:29+00:00,1507,"Hey @realDonaldTrump, the majority is not silent. They are shouting #BlackLivesMatter &amp; will be voting #JoeBidenForPresident &amp; #TrumpForPrison",798
188,2020-06-21 18:10:19+00:00,144,"RIP Ty’Rese West, his life was taken unjustly at the hands of a police officer in the city of Racine, WI. We all love and miss you, we’re all fighting for you. God bless your family. #blm #blacklivesmatter #tyresewest #racinewisconsin #art",99
189,2020-06-21 18:09:22+00:00,87,So all those people that said Reading Stabbing Attack was caused by black lives matter can eat their words. You will not silence us. We continue...... #BlackLivesMatter ,25
190,2020-06-21 18:09:08+00:00,616," | Before kick-off in the 236th Merseyside derby, a one-minute silence takes place for NHS staff and all those who have passed away during the coronavirus pandemic. Then, both sets of players take a knee for the powerful message that #BlackLivesMatter. #NoRoomForRacism",88
191,2020-06-21 18:07:01+00:00,320,"Today’s intersectional movement for justice stands on the shoulders of fallen heroes. We take inspiration from their voices, which the establishment we confront today continues to ignore. #BlackLivesMatter ",109
192,2020-06-21 18:06:55+00:00,223,My kids and my sister’s first Pride March was a Pride March for Black Lives. That’s a happy Father’s Day for me. #blacklivesmatter #pride #juneisforLGBTQ,25
193,2020-06-21 18:05:23+00:00,50,#ReparationsNow in #RichmondCa just painted on MacDonald Ave. Almost done. #BlackLivesMatter Shot on my drone Photo Cred: Shots From Richmond ,26
194,2020-06-21 18:05:16+00:00,335, Merseyside takes a knee to support #BlackLivesMatter. ,58
195,2020-06-21 18:03:48+00:00,79,I can’t breathe is being reverberated through out the nation as more cases come to the surface of chokehold abuse. This was done to a child a 12 year old boy. #ONEV1 #ICantBreath #BlackLivesMatter ,98
196,2020-06-21 18:00:50+00:00,155,"Robert C Byrd was a Grand Wizard of the Klu Klux Klan. This is @JoeBiden honoring the former KKK leader. Talk about Black lives matter !!! How on earth, can the phony #BlackLivesMatter honor Joe Biden, as their pick for President ? This is such a sham job. #BLM is #FakeNews. ",220
197,2020-06-21 17:59:03+00:00,233,Listen to #BlackLivesMatter activist ⁦@isiah4congress⁩ speak with moral clarity about the failure of incrementalism and corporate Democrats to meet this moment. Then donate and sign up to phonebank for his campaign: http://IsiahForCongress.com #IsiahForThePeople,99
198,2020-06-21 17:57:36+00:00,74,As the Children’s Art and Social Justice Council passed by the @PortlandPolice they left messages with chants they wrote ##JUNETEENTH2020 #Disband #DefundThePolice #AbolishICE #BlackLivesMatter ,20
199,2020-06-21 17:56:23+00:00,272,Trent Alexander-Arnold's #BlackLivesMatter boots for tonight’s derby ,42
200,2020-06-21 17:55:39+00:00,79,"I am tired of black lives matter, white lives matter.. Like my preacher said this morning..there is a race, itself called the human race. Enough of #BlackLivesMatter",28
201,2020-06-21 17:55:00+00:00,102,“Trump needs to be out of office. He is not fit for office.” #BlackLivesMatter Global Network co-founder @OsopePatrisse said that “our goal is to get Trump out.”,78
202,2020-06-21 17:54:39+00:00,525,"Last night in Tulsa Eric Trump called #BlackLivesMatter protesters “animals.” And his Dad called COVID “Kung-flu.” Meanwhile armed men claiming to be part of multiple militias were seen outside. The question isn’t whether fascism is here, it’s what are we going to do about it.",226
203,2020-06-21 17:53:47+00:00,89,We are here in SOLIDARITY at Philly Queer March for Black Lives! Thank you to the amazing Black queer leaders in #Philly who made today happen! #BlackLivesMatter #BlackQueerLivesMatter #BlackTransLivesMatter #AllyIsAVerb,14
204,2020-06-21 17:50:31+00:00,112,This girl literally doesn’t miss She sums up how I feel about the Israeli’s who support the occupation/ annexation of occupied of Palestine but then they also support BLM. #StopAnnexation #BlackLivesMatter ,50
205,2020-06-21 17:46:48+00:00,1318,Trent Alexander-Arnold will wear custom #BlackLivesMatter boots for the Merseyside derby this evening. He'll then auction them off and donate the money raised to the Nelson Mandela Foundation. Watch #EVELIV live on Sky Sports Premier League or follow it here ,154
206,2020-06-21 17:46:05+00:00,922,"Why do people such as @Nigel_Farage only slam Mercedes-Benz for their questionable past when a famous black man in their employ speaks out against racism? Don’t tell me, I know. Well done @LewisHamilton for using your platform so bravely. #BlackLivesMatter (1/2) ",147
207,2020-06-21 17:43:05+00:00,109,"Last night, a clear message was sent by Sacramento organizers outside the mayor’s house. #DefundThePolice #BlackTransLivesMatter #BlackLivesMatter ",30
208,2020-06-21 17:40:39+00:00,59,This movement isn’t over! So don’t be silent! #BlackLivesMatter,26
209,2020-06-21 17:40:00+00:00,162,"#BlackLivesMatter protesters hit the streets of #London again this weekend, joined by the LGBTQI+ community. @Polly_Boiko went to check it out and met with the British BLMers.",69
210,2020-06-21 17:37:25+00:00,403,Not the result anybody wanted vs Southampton .. We reflect and learn. The only thing what counts now is the next game on Wednesday night to put it right.. #NeverGiveUp #BlackLivesMatter #NHSheroes,16
211,2020-06-21 17:35:39+00:00,246,"Sis spotted J. Alexander Kueng, one of the 4 police officers that killed George Floyd, grocery shopping in Minnesota and called him out! “You’re going back to jail. Trust!” #JusticeForGeorge #BlackLivesMatter ",159
212,2020-06-21 17:35:23+00:00,6402,Inside today's dressing room #EVELIV #BlackLivesMatter ,909
213,2020-06-21 17:34:11+00:00,99,"Can anyone in #BlackLivesMatter or @shaunking or @deray or @Kaepernick7 let me know when the outrage and protests for this THREE YEAR OLD will commence? Aside from meaningless rhetoric, what do the elected officials in Chicago plan to do?",57
214,2020-06-21 17:34:00+00:00,164,Ahmaud Arbery. Breonna Taylor. George Floyd. Nina Pop. Rayshard Brooks is why. Rodney King is why. Korryn Gaines. Sandra Bland are why. #BlackLivesMatter Text 'Demands' to 55156 + join the fight to end anti-Black violence &amp; demand real change http://UntilJusticeIsReal.com,67
215,2020-06-21 17:31:05+00:00,559,"On the ground in Tulsa yesterday I saw Native organizers, artists, photographers, medics, journalists, hand drummers, and aunties working in solidarity with #BlackLivesMatter. It was awesome.",75
216,2020-06-21 17:27:30+00:00,145,"happy father’s day to the dads who lost their lives due to police brutality & racism. i’m so sorry, but we are continuing to fight for your justice and for a change #BlackLivesMatter",97
217,2020-06-21 17:26:23+00:00,74,We reject the politics of fear and white supremacy. #TrumpMustResign @Mvmnt4BlkLives #BlackLivesMatter #DefundThePolice #AbolishIce,19
218,2020-06-21 17:26:00+00:00,173,Well done @asaintmaximin for showing #Solidarity with #BlackLivesMatter #TakeTheKnee. #NUFC players have lead the way in fighting racism since 1996 with #ShowRacismtheRedCard. @ChronicleNUFC @stevehowey624,34
219,2020-06-21 17:22:55+00:00,193,"There won’t be any #BlackLivesMatter “protests” about these 56 shootings and 9 killings in Chicago on Father’s Day weekend. For comparison, 9 unarmed blacks were killed by police for the entire US in 2019. #BackTheBlue #SocialismKills #KAG #TWGRP",271
220,2020-06-21 17:21:21+00:00,70,White people with voices need to be SPECIALLY loud right NOW about #BlackLivesMatter when the protests have relaxed and there is no more #JuneteenthDay to celebrate. They need to be loud about it even when it's not trending on twitter.,17
221,2020-06-21 17:20:16+00:00,558,"Dutch police car almost runs over anti-lockdown protesters in the #Hague today. Brutal clampdown on the protester. However, the Dutch #BlackLivesMatter movement was allowed to protest for 3 weeks straight without police intervention? #DoubleStandards",281
222,2020-06-21 17:18:43+00:00,166,"This makes me think about how Ahmaud Arbery was basically lynched and they let those men go home like it was nothing for two months. They probably went to movies, shopping, and all kinds of things after that murder. like it was nothing. disgusting. #BlackLivesMatter",20
223,2020-06-21 17:17:16+00:00,5714,"Dutch police allowed #BlackLivesMatter to protest without interruption for 3 weeks. Today, working class Dutch families came out to protest against coronavirus lockdown measures impacting their business. Brutally beaten down by the police #Malieveld21juni https://twitter.com/Jebon03884819/status/1274688695073980424/video/1",4092
224,2020-06-21 17:17:09+00:00,125,All proceeds from this @lucidthemag issue are being donated to #BlackLivesMatter and to the LGBTQ Freedom Fund! ,23
225,2020-06-21 17:16:03+00:00,2234,"I will continue to represent you and my mother as best I can as long as God gives me the breath and strength to do so. We won’t stop until systems, institutions and policies reflect that #BlackLivesMatter in this nation and across the globe. #HappyFathersDay, Daddy. #MLK",235
226,2020-06-21 17:15:53+00:00,345,"Etta Jones Don't Go To Strangers"" Beautiful Ballad! Frank Wess-Flute Skeeter Best-Guitar http://youtu.be/VBLaJtXbpRg #Jazz #Music #Blues #Soul #BlackLivesMatter ",155
227,2020-06-21 17:13:28+00:00,50,"#JusticeForEdson 3 years ago today, 24-year old Edir - Edson - Da Costa was stopped by police in Custom House and subsequently died. The Inquest determined ‘death by misadventure’ &amp; jurors were asked whether they or any family members had been involved in #BlackLivesMatter. ",37
228,2020-06-21 17:12:52+00:00,22," EPISODE 14 OUT NOW Topics: Police being above the law Would more black officers help? The effects of protests Bias media outlets Black history not being taught Available on Spotify, Soundcloud &amp; Apple Podcasts! #BlackLivesMatter https://therealtalkblog.com/realtalkpod/",22
229,2020-06-21 17:11:56+00:00,125,"spot-on, sir. look out for #ReboundRage, folks. Rs won't defect in the electorate, senate, anywhere. people should ignore all the polling noise and exhaust everything. protest. vote. get everyone they know in every state to vote. #BlackLivesMatter #BlackVotesMatter",31
230,2020-06-21 17:10:01+00:00,412,"THOUSAND OAKS, 13-Jun: A #BlackLivesMatter sign was vandalized on at least 3 separate occasions, including by a sheriff’s office employee AND a district attorney’s office employee. The sheriff’s employee, Darrin Stone, is a service technician at the Pre-Trial Detention Facility. ",245
231,2020-06-21 17:08:01+00:00,23,"#BlackLivesMatter When the #Democrats claim to care about black lives, they take them in horrifying numbers",32
232,2020-06-21 17:07:47+00:00,152,Antifa and Black Lives Matter want to defund and disband police forces and replace them with social workers and restorative justice workers. How will be able to identify them as they work in the community. Maybe they could all wear brown shirts? #antifa #BlackLivesMatter,70
233,2020-06-21 17:03:51+00:00,72,You know #BlackLivesMatter is a total #BS organization when they are protesting against the wrong political party! I hope #BlackAmericans realize it is directly the #DemocRat party that has put them where they are today! They control all the troubled cities and racism in #America,81
234,2020-06-21 17:01:43+00:00,54,We love to see the solidarity. #BlackLivesMatter ,22
235,2020-06-21 17:01:00+00:00,497,"NASCAR fans were outraged over the new #BlackLivesMatter car. But stock car racing actually started in order to outrun the police. Read about the hidden, anti-cop history of NASCAR in our newsletter: http://ajplus.co/9xlpe",209
236,2020-06-21 17:00:32+00:00,238,"Last night, a white woman drove her Porsche Cayenne through a crowd of peaceful #BlackLivesMatter protestors in Santa Rosa, CA. The Press Democrat (@NorthBayNews) inaccurately reported this as a ""driver trying to get through,"" but bodycam footage shows it was clearly intentional.",259
237,2020-06-21 17:00:06+00:00,59,"Thank you all for joining us today. To our speakers and to all who made this happen. Our work doesn’t stop today, it’s just beginning. Thank you for standing with us today. Go home, be safe and we will carry on tomorrow. #BlackLivesMatter ",15
238,2020-06-21 16:57:02+00:00,35,"Robert Hawkins. Thanks to Dwayne McDuffie, Denys Cowan, Michael Davis and Derek Dingle we got a positive father figure for kids of color to look up to. That matters. #BlackLivesMatter #HappyFathersDay #StaticShock #Static #MilestoneComics #DCComics @DCComics @Procreate",14
239,2020-06-21 16:53:42+00:00,66,#BlackLivesMatter peacefully protesting in London.. The @BBCWorld says “27 police officers injured during largely peaceful protests..” There’s only so much smoke you can blow up people’s arses.. #FakeNews #DefundTheBBC,31
240,2020-06-21 16:53:32+00:00,47,"Don’t just rename it. Sell off all assets and use the proceeds, in addition to the extraordinary endowment, to provide the African American community with their overdue and well deserved reparations!!! #blacklivesmatter",9
241,2020-06-21 16:52:45+00:00,240,"Let Islamicat be clear. All white supremacist suggesting #BlackLivesMatter have anything to do with stabbings in #Reading, the protest finish two hours before it happen, idiots! And also you is all responsible for shit that your ancestors do hundreds of years ago, that clear too pic.twitter.com/74pmricbX8",34
242,2020-06-21 16:49:25+00:00,19,Several hundred people marched from Burgess Park to Elephant & Castle on Sunday afternoon in support of the #BlackLivesMatter movement. @SLSUTR,8
243,2020-06-21 16:48:30+00:00,39,"""I'm a pro-lifer."" ""Cool. Maybe you can help with this food bank for low-in ..."" ""Sorry. Got plans."" ""Alright, we're writing our reps about the kids in ca ..."" ""Parents shouldn't have tried to sneak in here."" ""At least say, #BlackLivesMatter"" aLl LiVeS MaTtEr.",13
244,2020-06-21 16:47:36+00:00,31,I am absolutely disgusted that a medical doctor would accuse the BLM movement and Naz Shah MP of endorsing criminal activity - your video literally shows a white person attacking a BAME persons shop! I hope you are sued. @NazShahBfd @mohammedakunjee #BlackLivesMatter,10
245,2020-06-21 16:46:13+00:00,38,The #BlackLivesMatter mural has been covered up for a second time. https://twitter.com/davebiddy/status/1274737495037501440?s=19,28
246,2020-06-21 16:44:36+00:00,35,"“Brothers and Sisters you are special in the eyes of God and this Cornerstone, Messianic figure comes up from among you!”—- @minishmael #NOISundays #BlackLivesMatter",28
247,2020-06-21 16:43:56+00:00,25, this #AudioDramaSunday would be a great day to arrest the cops that murdered Breonna Taylor #BlackLivesMatter ,10
248,2020-06-21 16:42:51+00:00,30,To the Black Men who center our communities and fight to dismantle ALL forms of oppression - we see you and love you! HAPPY DADDY's DAY!! #HappyFathersDay #happyDadDay #BlackFathersMatter #BlackLivesMatter #BlackFamiliesMatter #BlackMamasMatter,10
249,2020-06-21 16:40:33+00:00,58,In Platt Fields #Manchester we #SayHIsName #GeorgeFloyd #BlackLivesMatter @AntiRacismDay,19
250,2020-06-21 16:40:22+00:00,7492,It’s so heartwarming and refreshing to see our youth recognize and honor the importance of our pursuit for justice and equality! Thank you Kaitlyn Saunders for sharing this touching video #BlackLivesMatter Full video: https://bit.ly/3fE4kjE,1656
251,2020-06-21 16:38:26+00:00,108,The @Oregonian Editorial Board telling its readers how racial justice movements should be built is both tone deaf and offensive. #BlackLivesMatter ,31
252,2020-06-21 16:38:20+00:00,39,I wish @danney_williams on this day. A Happy #FathersDay Despite the turmoil that Hillary put him through all his life. Danney has still managed to become one thing that his father @BillClinton will never be. #Respectable #HappyFathersDay2020 #BlackLivesMatter #DadsMatter,28
253,2020-06-21 16:37:33+00:00,85,"#BlackLivesMatter #BLM Looking For Statues ? In The Woods Of Chappaqua, New York ⁦@HillaryClinton⁩ “Today Black Lives Has Lost A “True” American “Original” My Friend My Mentor #RobertCByrd “",110
254,2020-06-21 16:36:11+00:00,24,“The only source that promises the slave and the oppressed substance is God himself. #BlackLivesMatter to GOD!”—- @minishmael #NOISundays,24
255,2020-06-21 16:35:39+00:00,46,Ballpoint pen drawing by @UgahJane Title: Black Pride Model: @osaro_osula #WeAreNigerianCreatives #BlackLivesMatter ,22
256,2020-06-21 16:35:20+00:00,27,"“The enemy puts pacifiers: Voting Rights Act, Accomodations Act. At a certain point, the pacifier does not satisfy the hunger.”—- @minishmael #NOISundays #BlackLivesMatter",21
257,2020-06-21 16:29:39+00:00,244,"I'm sure you've all seen what's been happening in America and the world lately in regards to anti-blackness and police brutality, educate yourselves, sign petitions and chip in and donate! And remember, ACAB and #BlackLivesMatter ",48
258,2020-06-21 16:28:39+00:00,2526,"My protest to raise awareness for #BlackLivesMatter continues. @JimiHendrix, Voodoo Child. @Fender Thank you so much for my INCREDIBLE custom made Mini Stratocaster. I love it! #FightRacism #JimiHendrix #VoodooChild #love #peace #unity #diversity #equality #blackgirlmagic",585
259,2020-06-21 16:27:11+00:00,52,"I sat down with @popsysdig last week to talk about tech, but we ended up talking about how #BlackLivesMatter. My stories aren't likely unique, but I love to share when given a chance. We gonna be alright ",11
260,2020-06-21 16:25:26+00:00,126,We're ready for a change #BlackLivesMatter ,27
261,2020-06-21 16:22:53+00:00,661,Sharing This Moment with the world!! Seeing my @CalvinKlein billboard for the first time!!! DREAMS ARE FOR EVERYONE !! Thank you Dom xoxo #BlackTransLivesMatter #BlackLivesMatter #TransIsBeautiful,143
262,2020-06-21 16:21:31+00:00,45,"If you were at a Fort Wayne protest, feel your 1st Amendment rights were violated or are now afraid to protest, and you are willing to be a plaintiff against the city, PLEASE message me, @tabsdabs or @kayyemmdee by today! #fortwayneprotests #blacklivesmatter",32
263,2020-06-21 16:20:57+00:00,52,just a reminder in this house: we support #BlackLivesMatter and #MuslimLivesMatter we dont say the n word or any racist slurs we dont bodyshame (skinny or fat shaming) we are not homophobic we accept every religions we dont stan rapists we are feminists,14
264,2020-06-21 16:18:56+00:00,975,"O Saviour! How long will You be hidden? Aid us, O' our father, with your return! We feel sad, the waiting time is prolonged. For the sake of your Lord, bless us with your reappearance. #FathersDay #ThePromisedSaviour #BlackLivesMatter ",425
265,2020-06-21 16:18:17+00:00,69,"This week on The Tony Soto Show, @me_lgbtina and I get to hang out with the Couleé kids! @kenziecoulee, @itsbambibanks, @khloecoulee will be joining for a new episode on Wednesday! #podcast #BlackLivesMatter ",14
266,2020-06-21 16:17:52+00:00,223,Robert E. Lee gets defeated again—this time by #BlackArt and Black Activism. “Power concedes nothing without a demand; it never has and it never will.” #BlackLivesMatter https://twitter.com/nowthisnews/status/1274107238618103809,95
267,2020-06-21 16:17:00+00:00,36,"“No people on this planet have suffered what we have suffered and not for a couple of decades, but for centuries.”—- @minishmael #NOISundays #BlackLivesMatter",30
268,2020-06-21 16:15:36+00:00,225,"This #FathersDay, please read about what Black fathers are saying to their children about safety &amp; racial justice. #BlackLivesMatter ",125
269,2020-06-21 16:15:35+00:00,392,I white people that make #BlackLivesMatter their personal business.,21
270,2020-06-21 16:15:34+00:00,31,The five children of #GeorgeFloyd don’t get to celebrate #fathersday2020 because the police murdered their father. #BlackLivesMatter,15
271,2020-06-21 16:13:35+00:00,376,#F1 champion Lewis Hamilton joins #BlackLivesMatter protest in London: ,44
272,2020-06-21 16:12:46+00:00,227,Black isn't just a colour It's a race It's an attitude It's an identity #BlackLivesMatter #HappyFathersDay2020,37
273,2020-06-21 16:10:26+00:00,135,More action from @LewisHamilton to go with his words. The #F1 world champion seemingly in with the masses for a #BlackLivesMatter march in London today. ,17
274,2020-06-21 16:07:49+00:00,36,"""Community centres aren't making big statements about #BlackLivesMatter because it’s baked into their work whereas it needs to be articulated by these large cultural institutions. I am defunding my attention on institutions and how they should change.” - @jemjemdesi #DeptofDreams",9
275,2020-06-21 15:57:24+00:00,81,"You know I been so out of it I’m missing K-Pop Stans and Tik Tok kids are truly making their mark in our fight for justice. With a united voice you signed up for this rally and rightfully didn’t show up. It was amazing, thank all of you. #BlackLivesMatter ",36
276,2020-06-21 15:56:38+00:00,34,“Black is not a Color. Black is the Essence in which all colors come from. Black is universal.”—- @minishmael #NOISundays #BlackLivesMatter,30
277,2020-06-21 15:55:03+00:00,65,"Be disruptive, be honest, be loud, don't give diversity cookies. #BGHC #BlackLivesMatter ",13
278,2020-06-21 15:47:52+00:00,255,"""If some people have put in their head that they are not racist then you’re putting it in your head that you don’t need to change or you’re refusing to consider it. This is a bigger issue than ourselves."" - @DjougangLinda : @ramseycardy #BlackLivesMatter ",36
279,2020-06-21 15:46:25+00:00,761,"Meanwhile over in Birmingham, England at the #PremierLeague #AVLCHE match, the fellas at ⁦@AVFCOfficial⁩ are suited up in #BlackLivesMatter kits. ",155
280,2020-06-21 15:44:00+00:00,75,ALL lives can’t matter UNTIL #BlackLivesMatter ,49
281,2020-06-21 15:43:58+00:00,130,"I’m reconciled to semantic shift in most cases, eg the deliteralised ‘literally’, but I canNOT with the misuse of ‘terrorism’. Seeing a lot of tweets calling #BlackLivesMatter ‘terrorists’, which is a particularly dangerous way to discredit a movement. Call it out when you see it",30
282,2020-06-21 15:43:21+00:00,974,Just like that we killed more of our own than the police in a single weekend...if the #BlackLivesMatter truly cared about black people they will address the elephant in the room...black on black crime. #AllBlackLivesMatter,368
