,Datetime,Favorites,Text,Retweets
200,2020-06-18 19:17:58+00:00,51,I wrote a piece about white allyship and it got published by @mcsweeneys! Check it out: https://www.mcsweeneys.net/articles/anti-racism-resources-from-your-usually-very-funny-but-now-exhausted-black-friend #BlackLivesMatter,12
201,2020-06-18 19:16:35+00:00,214,"The aim of #BlackLivesMatter is to stop black people being disproportionately killed by an institutionally racist police force. The aim of #AllLivesMatter is to moan about woke culture, protect statues of racists and sing Swing Low, Sweet Chariot at Twickers with the lads.",73
202,2020-06-18 19:16:04+00:00,65,Arrest the cops who killed #BreonnaTaylor #BlackLivesMatter ,85
203,2020-06-18 19:15:35+00:00,63,This is what they’re doing to our girls. She’s fucking 14! A CHILD!!! Fuck outta here. #BlackLivesMatter ,40
204,2020-06-18 19:15:22+00:00,103,An abortion activist is calling a pro-life state legislator racist because he's upset that black babies are killed in abortions. You can't say #BlackLivesMatter if you don't think black lives matter in the womb! ,75
205,2020-06-18 19:14:19+00:00,295,@CNN Do a profile in courage on this outstanding young lady. Bless her heart for taking on the Trumps ilk. #BlackLivesMatter,58
206,2020-06-18 19:13:01+00:00,82,For #JUNETEENTH2020 we’re doubling our #mutualAid tomorrow! We’re giving out $50 to 40 people of African descent that are 18-24y/o. Let ya people know! #GoodKidsMadCity #GKMCCares #BlackLivesMatter ,69
207,2020-06-18 19:07:57+00:00,285,ARREST THE COPS THAT KILLED BREONNA TAYLOR! There’s no excuse for this. #BlackLivesMatter,79
208,2020-06-18 19:07:24+00:00,5079,The absolute best explanation #BlackLivesMatter ,1770
209,2020-06-18 19:04:10+00:00,466,"As a @GOP presidential candidate @realDonaldTrump promised to build a wall to keep the rapist and criminals away from America, That explains why @POTUS built a wall around the @WhiteHouse that keeps @POTUS away #BlackLivesMatter #VoteBlueToSaveAmerica http://nestorgomezstoryteller.com/video.html",81
210,2020-06-18 19:03:19+00:00,48,"So outside of platitudes and announcing an exploratory committee on use of force required by the consent decree, is Mayor Lightfoot the only mayor of a large city to do absolutely nothing in response to the recent #BlackLivesMatter protests?",15
211,2020-06-18 19:02:00+00:00,106, We stand together with @LAFC. @EbereEze10 @Diomxnde #BlackLivesMatter http://Facebook.com/OfficialQPRFC @LAFC #FIFA20,17
212,2020-06-18 19:01:12+00:00,41,"If you’d like to attend an event this weekend, either from home or out in the streets, check out http://bit.ly/3d9BCFP to get plugged in. If you don’t see one in your area, feel free to host one! We’re building community with one another more deeply every day. #BlackLivesMatter ",30
213,2020-06-18 19:00:49+00:00,116,Saw this young girl standing on the corner in Cary by herself.. she told me “I just want them to know their lives are important” #BlackLivesMatter ,28
214,2020-06-18 19:00:12+00:00,53,"Thank you, Camille Andrews and Eric Acree for leading a galvanizing brown-bag session about anti-racism and the #BlackLivesMatter LibGuide. We’re grateful for this expansive resource that will benefit communities at Cornell and beyond. http://guides.library.cornell.edu/blacklivesmatter",22
215,2020-06-18 18:59:06+00:00,438,Years of relentless work went into the recent Supreme Court #LGBTQ &amp; #DACA wins. Having the #BlackLivesMatter uprisings as a catalyst to these recent victories makes them that much more profound. We can’t stop fighting for justice and dignity for all our people ,183
216,2020-06-18 18:56:47+00:00,1029,Anybody thought that the #BlackLivesMatter looting has stopped? Wrong! This was London last weekend We won't have this problem in Warsaw and Budapest thank God ,501
217,2020-06-18 18:56:45+00:00,27,This is exactly why blue lives matter is a distraction and an insult to the actual subject at hand. Black people cannot decide to one day just stop being black. #BlackLivesMatter ,24
218,2020-06-18 18:55:35+00:00,1260,".@RepSwalwell: ""Can anyone on the Republican side say unequivocally black lives matter?"" Rep. @MattGaetz: ""Unequivocally, all lives matter."" Rep Swalwell: Reclaiming my time #BlackLivesMatter ",374
219,2020-06-18 18:53:52+00:00,23,"May I suggest calling @tacobell stores, saying #BlackLivesMatter and then hang up? ",22
220,2020-06-18 18:51:43+00:00,52,"#bedstuy Twitter, this is the guy who was harassing a female business owner yelling ""all lives matter"" complaining about their #BlackLivesMatter poster in the window in Bed Stuy , NY. Let's find him. ",36
221,2020-06-18 18:50:59+00:00,56,Delighted to attend #pullingtogetherinireland organised by @EbunJoseph1 against #racism. Let's open the dialogue and make sure that people of African descent have a voice! #JusticeForFloyd #BlackLivesMatter ,8
222,2020-06-18 18:50:43+00:00,28,Don’t let the media get bored. Don’t let positive Supreme Court outcomes allow powerful people declare it over. Anything good that has happened so far is because people pushed. And nothing else good is going to happen if people stop. #BlackLivesMatter ,11
223,2020-06-18 18:47:52+00:00,62,"This ""I can't believe racism happened here"" response troubles me. It's like shock at ""northern"" racism - as if the South is somehow more plagued by prejudice. Spoiler: IT AIN'T. I see Confederate flags all the damn time in upstate New York. #BlackLivesMatter",23
224,2020-06-18 18:46:31+00:00,151,"Gotta say, I didn't have ""Clayton Kershaw Juneteenth #BlackLivesMatter Statement"" on my 2020 bingo card. ",8
225,2020-06-18 18:42:29+00:00,31,UPCOMING BAY AREA PROTESTS #BlackLivesMatter ,31
226,2020-06-18 18:41:21+00:00,61,"In the last few weeks the #BlackLivesMatter movement has forced individuals, governments &amp; communities to look themselves and their histories in the mirror. LGBT+ Labour is no different. ",35
227,2020-06-18 18:40:40+00:00,43,"Racist fuckery is as probable, common, and possible in Bed Stuy as it is in Mobile, Alabama. And ain't shit gonna change until we all acknowledge that. #BlackLivesMatter ",15
228,2020-06-18 18:39:37+00:00,67,"To all those going so hard for #BlackLivesMatter please keep this same conscious mind tomorrow for #Juneteenth, 4th of July celebrations, choosing Halloween costumes, educating yourself/peers come Feb. Black History Month, etc. keep the same energy.",13
229,2020-06-18 18:39:17+00:00,108,"“In recent weeks, the protest movement is really helping. People are more open to listen. ... We need a moment to really think how we relate to one another... The toxic system is something that we all have to live with.” #BlackLivesMatter #ActNow",44
230,2020-06-18 18:37:55+00:00,1297,For @KeithHabs birthday we should arrest the cops who KILLED Breonna Taylor #BREONNATAYLOR #BlackLivesMatter,161
231,2020-06-18 18:37:24+00:00,44,"Black Lives Matter Tournament 36 Streamers unite for a day of competitive gameplay and positive action, raising awareness and funds in support of #BlackLivesMatter Donation platform powered by @softgiving http://give.softgiving.com/BlackLivesMatterTournament 5PM EST http://platinumtournaments.com/live",14
232,2020-06-18 18:36:41+00:00,180,"Having seen the #BlackLivesMatter protests and violence of late, do you feel more or less supportive of them? If you could RT that would help as I am really keen to know whether these protests have had a positive or negative impact.",549
233,2020-06-18 18:35:08+00:00,59,A Black woman waiting for a bus was harassed outside Tommy's Tavern. Today Greenpoint showed up for #BlackLivesMatter and to reject the long history of racism in this neighborhood. Hate has no home here. ,19
234,2020-06-18 18:34:52+00:00,146,I see the words and the #BlackLivesMatter unity. But I also would like to see the action. What’s your call to action? I ask that of EVERY industry but especially the industries that profit from BLACK LIVES!,40
235,2020-06-18 18:34:14+00:00,88,I think riiiight here is a good spot to leave this...#BlackLivesMatter https://www.instagram.com/p/CBli9Digf5q/?igshid=1ljbhs5v3j15d,20
236,2020-06-18 18:28:56+00:00,359,Me listening to Beethoven’s whole discography after finding out the truth about him after all these years #BlackLivesMatter ,24
237,2020-06-18 18:28:44+00:00,344,"Most Venezuelans on here smearing Boots have nothing to say about Orlando Figuera, a black Venezuelan man beaten, stabbed & burned alive by right-wingers in 2017, one of dozens similarly lynched that year. The Venezuelan right-wing is fucking racist. #BlackLivesMatter everywhere",103
238,2020-06-18 18:27:34+00:00,102,Y’all still not screamin’ for #BREONNATAYLOR the way we’ve been screaming for every black man that has been killed! CHARGE THE FUCKING OFFICERS! DO YOU’RE JOB @kyoag ! #BlackLivesMatter #BlackGirlsLivesMatter,70
239,2020-06-18 18:27:12+00:00,40,RT To Save A Life Official Website Release @Midnight (http://www.elevatees1.com) Every RT Counts Show Some Love &amp; Shop W/ Us For Juneteenth #BlackLivesMatter Follow Our Team: @ES1JayyMoney @the_real_spinks @_tyJUUG @ES1KING @SVN_Visions @Es1Will @ES1Miyah @demeciaaaa,51
240,2020-06-18 18:26:17+00:00,289,Mmhmm and we are all listening and reflecting on how an employee wearing a BLM mask got fired for it #BlackLivesMatter ,21
241,2020-06-18 18:26:15+00:00,85,A real horror fan is someone who really loves horror. That’s it. That’s all. Use that same energy to instead fight for #BlackLivesMatter.,12
242,2020-06-18 18:24:31+00:00,769,"Nina Simone ""Everything Must Change"" Powerful! Album: ""Baltimore"" 1978 http://youtu.be/I-3M-xi5n1c #Jazz #Music #Musica #NinaSimone #BlackLivesMatter ",307
243,2020-06-18 18:20:14+00:00,274,As President of the United States @POTUS should know that the SUPREME COURT decision is a LEGAL solution because the supreme court and NOT @realDonaldTrump decides the LAW of the land #BlackLivesMatter #VoteBlueToSaveAmerica #DACADecision http://nestorgomezstoryteller.com/immigration-stories.html,31
244,2020-06-18 18:19:02+00:00,56,"When donations are made to #BlackLivesMatter, where does the money go?",133
245,2020-06-18 18:18:54+00:00,90,Hey in case you weren’t aware #BlackLivesMatter ,4
246,2020-06-18 18:16:47+00:00,24,the things people say you mean well ............. but ....... think before you open those lips #WhitePrivilege #BlackLivesMatter ,20
247,2020-06-18 18:15:22+00:00,118,In which I argue that #GoneWithTheWind and #HeartOfDarkness must be seen/read. The information they convey re: #colonialism; #racism &amp; #WhiteSuperiority is invaluable. via @TheNewEuropean #BlackLivesMatter #BlackHistoryMatters. We ALL need this story,39
248,2020-06-18 18:15:20+00:00,53,Well Facebook finally grew a pair! I will never go back on Facebook regardless of what they do and should absolutely do to stop Trump from starting a race war in America!!!!! #ONEV1 #Biden2020 #BlackLivesMatter ,30
249,2020-06-18 18:15:15+00:00,125,Left: Six years ago. Right: Today. #BlackLivesMatter #Hope,25
250,2020-06-18 18:15:14+00:00,115,We are all in this together #BlackLivesMatter #GoFriars,29
251,2020-06-18 18:14:10+00:00,648,"Tomorrow is #Juneteenth! If you don’t know what that is, #GimmeAMinute to explain it to you. #blacklivesmatter #BlackHistory #AmericanHistory",283
252,2020-06-18 18:11:07+00:00,118,"This is my mate Henry the Collie taking the knee because like all good dogs he believes #BlackLivesMatter. Dominic Raab, who is not a dog, doesn't believe in anything apart from Dominc Raab and the Queen apparently. Well Dom, if you believe in nothing, then you amount to nothing. ",17
253,2020-06-18 18:10:40+00:00,41752,Our D&D group has lasted longer than the confederacy. Happy Thursday!! #BlackLivesMatter,5315
254,2020-06-18 18:10:37+00:00,43,"""I, like many others, have found myself searching for meaningful ways to utilize my privilege & my ability to be an ally to help bring light & support to the Black Lives Matter campaigns."" Jason Ramirez, Dean of Students, on #blacklivesmatter &amp; Juneteenth https://bit.ly/HumansOfTheU_JasonRamirez",12
255,2020-06-18 18:08:17+00:00,37,#Photosoftherevolution is officially live ! A lot of love &amp; good energy when into this to help give back the way we know how. 17 photos from 17 incredible artists. 6.18.20 - 6.25.20 #BlackLivesMatter ++ http://revolution.darkroom.tech,25
256,2020-06-18 18:05:31+00:00,171,“It’s an artist’s duty to reflect the times in which we live” ... VIDEO LINK IN MY BIO #blacklivesmatter #sayhername #saytheirnames,29
257,2020-06-18 18:02:37+00:00,125,yall? #blacklivesmatter #blm,19
258,2020-06-18 18:02:35+00:00,29,"A Ghanaian DIED in Shandong Province China Yesterday “He felt sick.. 3 different hospitals rejected him because He is BLACK.. By the time the last hospital accepted him, it was his last breath” China is still not aware of the #BlackLivesMatter Agenda. Kindly retweet ",19
259,2020-06-18 18:02:29+00:00,51,"Pride Month is a celebration of the Stonewall Riots, when Black and Brown LGBTQ+ people like Marsha P. Johnson and Silvia Rivera advocated for human rights. We encourage you to stand in solidarity with the lives of those who advocated for LGBTQ+ rights. #BlackLivesMatter ",37
260,2020-06-18 18:02:00+00:00,76,Read all about our new resolution reaffirming support of the #BlackLivesMatter movement and stating that the necessary function of school safety should be separated from policing and police forces. ,103
261,2020-06-18 18:01:22+00:00,2109,Let’s call out the truth here Black lives only matter to #BlackLivesMatter if they’re killed by cops,480
262,2020-06-18 17:59:43+00:00,62,When referencing Black people? Every. Single. Time. #BlackLivesMatter ,38
263,2020-06-18 17:58:10+00:00,448," The @dscc’s top recruit defied a subpoena, got held in contempt, violated CO’s ethics law, bungled his explanation of #BlackLivesMatter &amp; was forced to apologize for comparing politicians to “slaves on an ancient slave ship being whipped to row faster.” ",174
264,2020-06-18 17:57:38+00:00,315,Poll: Public Vastly Prefers ‘All Lives Matter’ over ‘Black Lives Matter’ by 2:1 https://www.breitbart.com/politics/2020/06/17/poll-public-vastly-prefers-all-lives-matter-over-black-lives-matter-by-21/ QAnon #QAnon2018 #QAnon2020 #AllLivesMatter #BlackLivesMatter ,379
265,2020-06-18 17:57:03+00:00,42,"Hi guys. Yoh! I'm overwhelmed by your support Thank you!!! I'm still taking orders, pricelist attached below. Please RT, my customer might be on you TL #SkeemSaam #vbsbankheist #blacklivesmatter ",28
266,2020-06-18 17:56:11+00:00,33,"As #BlackLivesMatter protesters continue to make their voices heard, our report by @STVKellyAnn hears stories of everyday racism in Scotland. #scotnight 7.30pm",20
267,2020-06-18 17:55:02+00:00,79,"Hey Twitterverse & friends Join us for courageous conversation moderated by Natasha Rodriguez (@natasha4ett1) asking the big question, “Where do we go from here?” in light of #COVID-19 and #BlackLivesMatter . Register at http://tinyurl.com/TeacherTalk22",36
268,2020-06-18 17:54:10+00:00,87,#strikeforblacklives TOMORROW! We strike for those murdered by @dcpolice: #DQuanYoung #MarqueeseAlston #JeffreyPrice #TerrenceSterling #RalphaelBriscoe #BlackLivesMatter #DefundDCPolice #DefundMPD #JUNETEENTH2020 #DCStatehood #DC #BlackLivesMattters #BlackLivesMatterPlaza,76
269,2020-06-18 17:53:45+00:00,30,Retweet this to sound the alarm. City Councils across the country are beginning to #DefundThePolice and meet #BlackLivesMatter demands. Meanwhile the Detroit City Council is planning to renew their police dept's controversial facial recognition contract? https://www.detroitnews.com/story/news/local/detroit-city/2020/06/16/residents-urge-city-council-reject-proposed-facial-recognition-contract/3197917001/,31
270,2020-06-18 17:52:47+00:00,188,Photography!! I donate my services to #BlackLivesMatter community events. :-) ,15
271,2020-06-18 17:51:52+00:00,69,Tennis champ Leslie Allen takes USTA to task over ‘tone-deaf’ statement. #USTA #USOPEN #Win4Life #ATA #ATATennis #AltheaGibson #LeslieAllen #CocoGauff #blacklivesmatter #BLM,23
272,2020-06-18 17:51:43+00:00,31,"Join us this Friday along with @Bandcamp in supporting Racial Justice, Equality, and Change. As bandcamp donates their portion of sales to the NAACP LEGAL DEFENSE FUNDS, we’ll be matching whatever we make and donate to @ChiUrbanLeague Stay safe We love y’all #BlackLivesMatter ",28
273,2020-06-18 17:49:15+00:00,28,"Police money is racist money. Yet the Long Island senators took $219,800 in campaign contributions from law enforcement. You can’t say #BlackLivesMatter if you take cop money. #NoCopMoney",22
274,2020-06-18 17:48:25+00:00,166,Glad to see statement by ACC Bernie Higgins @policescotland which completely contradicts the ‘irrational’ equivalence of peaceful protestors &amp; far-right thugs by Scot Police Federation- now completely out of touch with society #BlackLivesMatter ,61
275,2020-06-18 17:47:06+00:00,236,Race-merchants & grievance actors are at it again. Trying hard to import #BlackLivesMatter rhetoric into South Africa. Fascinates me how it is some of the most privileged &amp; richest black folk in SA society who complain about being “oppressed”. Often the #BlavityBlack types ,64
276,2020-06-18 17:40:13+00:00,213,"While it's awesome that we're raising so much money for @StJude, let's not forgot about the other folks who need our continual help as well! Let's make sure to keep the movement of #BlackLivesMatter going until there is honest and true change. Gotta show up big for them too!",33
277,2020-06-18 17:37:22+00:00,107,"Donate if you can to aid our trans siblings in the DRC, deeply impacted by COVID. https://gf.me/u/x784jt #blacktransfutures #blacklivesmatter",84
278,2020-06-18 17:36:12+00:00,62,"Listen to powerful voices from the Black community. Stay informed about the #BlackLivesMatter movement with these podcasts, and take action against racism. http://apple.co/BLMPods",24
279,2020-06-18 17:34:09+00:00,407,"Otis Redding ""Sitting On The Dock Of The Bay"" Soul Classic! http://youtu.be/rTVjnBo96Ug #Soul #Otis #Music #Musica #BlackLivesMatter ",140
280,2020-06-18 17:34:04+00:00,122,Today and every day #BlackLivesMatter ,35
281,2020-06-18 17:33:45+00:00,146,"please help me to spread the word on this issue. my friend, #JamesFranklin was killed by a white man &amp; was covered up because his mom was “dating the police chief” this was back in 2012ish but we still need justice!#SayHisName #BlackLivesMatter #NoJusticeNoPeace #DefundThePolice",190
282,2020-06-18 17:31:49+00:00,371,It’s that time again! Twitter do your thing and let’s out this racist! #BlackLivesMatter #TBI #nameandshame,213
283,2020-06-18 17:30:52+00:00,60,"Anyone who had donation goals for Twitch Con, I’d recommend you put some of that money towards causes that need your help. https://blacklivesmatters.carrd.co/#donate #BlackLivesMatter ",21
284,2020-06-18 17:30:00+00:00,60,Native Americans have a long history of protesting racism and the support #BlackLivesMatter movement. We’re fighting for justice for our communities too. ,25
285,2020-06-18 17:29:52+00:00,361,"Too much hate for white people, FUCK YOURSELF IF YOU SUPPORT #Blacklivesmatter PROTEST.",37
286,2020-06-18 17:29:36+00:00,194,"""There's no place our blackness cannot exist. We are EVERYTHING, and the sooner we realize this the sooner we can defeat white supremacy."" -Angelica Ross #BlackLivesMatter ",42
287,2020-06-18 17:27:53+00:00,165,For the last fucking times saying #BlackLivesMatter doesn't mean other lives don't matter. If you feel the need to say aLl LiVeS mAtTeR then you can kindly fuck all the way off,45
288,2020-06-18 17:26:45+00:00,72,#brownpaperbag is a revolutionary song geared to enlighten the African man of the new form of slavery and oppression Together let’s stream and let the world know Africa is and will be free No hate or comparisons Thanks @sarkodie and @manifestive #BlackLivesMatter,50
289,2020-06-18 17:26:34+00:00,116,"So while the @GOP is busy pretending they havent read Bolton’s book, can we quit pretending black men hang themselves from trees? #BlackLivesMatter #NoJusticeNoPeace #whitesilenceisviolence #ThePeopleHaveHadEnough",57
290,2020-06-18 17:26:05+00:00,101,Yo! Honored to be on @npr with @DrHeardGarris and @VashtiHarrison discussing how to talk to kids about race. Thank you @CelesteHeadlee for having me. Amazing panel. I learned so much being on this panel. Check out the interview #AbolitionistTeaching #antiracism #BlackLivesMatter ,9
291,2020-06-18 17:24:13+00:00,186,Daily reminder that Breonna Taylor deserves justice. Arrest her murderers. #BeonnaTaylor #BlackLivesMatter,62
292,2020-06-18 17:23:41+00:00,174,A week after they used #BlackLivesMatter to blackmail #PutSouthAfricansFirst African Americans are showing them flames. I'm watching from the grand stands pic.twitter.com/qPJ5XmV31e,49
293,2020-06-18 17:23:03+00:00,84,"Exclusive interview with @LaticsOfficial defender @Chey_Dks on why #BlackLivesMatter has to be 'more than just a fad', being racially abused, and the challenge of educating kids who will go 'home to parents who still have that ignorance'. Must read. #wafc https://www.wigantoday.net/sport/football/wigan-athletic-star-chey-dunkley-why-black-lives-matter-and-not-just-fad-2888866",22
294,2020-06-18 17:21:20+00:00,997,Shameful depressing response by Scot Police Federation- Time they realised that modern police service can’t be neutral on racism & fascism & @policescotland agree that you cannot equate peaceful protestors with violent racist thugs! (TrumpStyle ) #BlackLivesMatter #ShekuBayoh,370
295,2020-06-18 17:18:57+00:00,66,"Black Families Have Absent Fathers Because Racist Cops Arrest Them On Cash Bonds For Jaywalking, Broken Headlights, Bogus Charges & They Kill Unarmed Black Men In The Street. This Fight Has Gone On For Years. @MorganRadford Reports. #BlackLivesMatter ",59
296,2020-06-18 17:18:06+00:00,13913,"We're all having ""hard conversations"" about racism, police brutality, & #BlackLivesMatter I hope. You've probably noticed that detractors often use the same ""racist talking points."" Here's a guide to help you answer, for the times you may get stuck. Feel free to save &amp; share! ",10935
297,2020-06-18 17:15:27+00:00,58,Who’s taking the streets of DC with us tomorrow afternoon to protest? #BlackLivesMatter ,25
298,2020-06-18 17:13:02+00:00,294,A bird’s-eye view of First Avenue South. #blacklivesmatter ,70
299,2020-06-18 17:11:36+00:00,143,"Canadian universities hopped on the #BlackLivesMatter movement like it was free PR. students talked to me about the dangers of institutional virtue-signalling and treating Black lives as objects to ""co-opt as propaganda,"" for @vicecanada",48
300,2020-06-18 17:11:17+00:00,914,EXCLUSIVE: #BlackLivesMatter Football Coach Brands Dominic Raab ‘Mosquito’ and says Wife should be ‘Raped’ https://www.politicalite.com/black-lives-matter/exclusive-black-football-coach-brands-raab-mosquito-and-says-wife-should-be-raped/ via @Politicalite,1374
301,2020-06-18 17:09:44+00:00,128,This Georgetown Professor Jonathan Brown Defended Slavery of Blacks as Moral and Rape as Normal in Virginia Lecture. #BlackLivesMatter where is the outrage? ,75
302,2020-06-18 17:09:30+00:00,1592,Structural and systemic racism can exist without individual acts of racism and it is literally killing us. #BLMUK #COVID19 #BlackLivesMatter ,655
303,2020-06-18 17:09:10+00:00,178,Tune in this Juneteenth at 10a PT / 1p ET for an Instagram Live with @officialjld and @ayanaeliza for a conversation about the intersection of racism and the climate crisis. #BlackLivesMatter #ClimateCrisis #PassTheMic,32
304,2020-06-18 17:07:12+00:00,67,The left's insistence on defending and portraying violent criminals attempting to kill police officers as victims of racism and police brutality due solely to their skin color is what is preventing any real reform and is destroying the #BlackLivesMatter movement.,20
305,2020-06-18 17:04:38+00:00,138,"TOMORROW, #JUNETEENTH2020, WE STRIKE IN SOLIDARITY WITH #BlackLivesMatter! JOIN US! ",81
306,2020-06-18 17:04:13+00:00,273,If you are DMing me or responding to our social posts asking us to stop posting about #BlackLivesMatter this is my blanket answer: No. Get fucked.,29
307,2020-06-18 17:03:59+00:00,62,"⁣⁣black lives still matter.⠀ No excuses, no debates, no arguements.⠀ Our lives are worth more than social media campaigns, more than hastags, more than challenges.⠀ Enough said, time for action.⠀ #YOUCANTSTOPTHEMOVEOFGOD #BLACKLIVESMATTER #BLACKLIVESSTILLMATTER",43
308,2020-06-18 17:03:04+00:00,656,"SCOTUS Bolton Mattis Mary Trump Coronavirus surging #BlackLivesMatter protests Economy in shambles #WaterGait debacle Friends, family, staff, military &amp; SCOTUS don’t like you Donny but never fear… you’re little ménage a quatre with Putin, Kim &amp; Xi seems stronger than ever. ",161
309,2020-06-18 17:02:34+00:00,86,"The Black Lives Matter campaign has highlighted the racism and injustice that Black people, including those with cancer, face every day. We’ve considered how we can better serve and represent Black and ethnic minority communities and agreed a set of commitments. #BlackLivesMatter ",38
310,2020-06-18 17:01:48+00:00,230,"Another friendly reminder: recognizing your racial biases is hard, becoming an anti-racist ally who takes action is awesome. Less catchy, but awesome. Commit to it. This movement needs momentum #BlackLivesMatter ",21
311,2020-06-18 17:01:00+00:00,213," ""I want to see what happens after this and see why there are not enough BAME people in their organisation"" @FlexUTD from @UnitedStandMUFC on players taking the knee #BlackLivesMatter ",30
312,2020-06-18 17:00:13+00:00,283,LISTEN. LEARN. ACT. Ivy League &amp; member schools designate Election Day as a day off from any required athletics activity Ivy League office will be closed tomorrow in recognition of #Juneteenth2020 #BlackLivesMatter » http://ivylg.co/ListenLearnAct,113
313,2020-06-18 17:00:01+00:00,68,"""We won’t get change today or maybe even this year, but I promise you change is going to come."" - Gregory Harrison, @GoCentenary #BlackLivesMatter ",23
314,2020-06-18 16:58:58+00:00,116,WATCH & KEEP SHARING : Watch as PEACEFUL protesters are HARASSED and HIT by armed violent thugs INFRONT of the POLICE who then tells one protester to “protest somewhere else “ WELCOME TO AMERICA AND YES RACISIM STILL EXIST. #BlackLivesMatter ,107
315,2020-06-18 16:57:39+00:00,123,"This is disgusting. You justify far-right /support/ and leadership of HK protests by claiming that fascists are similarly trying to ""co-opt"" #BlackLivesMatter. ""Co-opt""? Unlike HK, fascists aren't joining BLM protesters, they terrorize and kill them. https://twitter.com/lausanhk/status/1273452291811446785",33
316,2020-06-18 16:57:37+00:00,294,"For too long it has been made clear that POC must play by the rules, or be polite while defending their lives and dignity. What happened to @theJagmeetSingh yesterday was a disgrace. #BlackLivesMatter #IndigenousLivesMatter",63
317,2020-06-18 16:57:29+00:00,63,"I demand that we cancel the democratic party due to their long history of supporting racism and slavery. #BlackLivesMatter Also, crackers. No more eating crackers. Not with soup. Not with cheese. It just hurts too much.",29
318,2020-06-18 16:55:47+00:00,73,it’s sad to see my tl stop talking about blm. PLEASE don’t forget to keep spreading awareness to #blacklivesmatter ! it’s not over and it’s so important to keep using our voices! WE NEED CHANGE! ,55
319,2020-06-18 16:55:27+00:00,63,"The marathon is live, and we'll be getting underway very soon with Kirby Super Star from Celabeat, get in here and let's start the weekend off strong! #BlackLivesMatter #StandTogether",57
320,2020-06-18 16:55:06+00:00,48,Did you know that the @FreeLibrary has a digital #BlackLivesMatter resource center? Check it out http://bit.ly/2dvftq0,32
321,2020-06-18 16:51:09+00:00,1091,"Major Shout Out to the three Phenomenal Black Women who founded the #BlackLivesMatter Movement: ALICIA GARZA, OPAL TOMETI and PATRISSE CULLORS! ",337
322,2020-06-18 16:50:51+00:00,60,"In light of recent worldwide uproar which has cast a spotlight on the ongoing injustice experienced first-hand by members of our community, the ACL has issued a statement to make explicit its solidarity. Read the full statement here: https://www.aclweb.org/portal/content/acl-statement-racial-injustice #BlackLivesMatter",16
323,2020-06-18 16:49:10+00:00,130,Today is a great day to ARREST THE COPS WHO KILLED BREONNA TAYLOR. #SayHerName #BreonnaTaylor #BlackLivesMatter,46
324,2020-06-18 16:49:05+00:00,190,Racist in Coral Gables calls code enforcement to complain about perfectly legal #BlackLivesMatter yard sign #BecauseFlorida #BecauseCoralGables,78
325,2020-06-18 16:48:11+00:00,150,"“We are incredibly grateful for this support from #MUFC. There remains much to be done to combat discrimination &amp; promote inclusion in football but we know that with the help of United &amp; others, we can make progress.” - @SanjayKickItOut #UnitedAgainstRacism #BlackLivesMatter https://twitter.com/ManUtd/status/1273647575330062336",31
326,2020-06-18 16:45:24+00:00,342,Large gatherings still banned in Scotland. I presume the illegal #BlackLivesMatter demo this Saturday in Edinburgh will be stopped by the police then. Good. ,109
327,2020-06-18 16:44:06+00:00,87,No triggers here except police presence. But THIS is why #blacklifematters #blacklivesmatter And why we need to arrest the cops who killed #BreonnaTaylor. What is the holdup?,39
328,2020-06-18 16:43:58+00:00,328,United's kit for tomorrow night #BlackLivesMatter ,36
329,2020-06-18 16:42:27+00:00,974,We are honored to offer this Black Lives Matter Dice Set in collaboration with our friends at @Unusualdice! Proceeeds from this set will go to benefit @bailproject Preorder: http://HeartBeatDice.com #BlackLivesMatter #DnD #TTRPGPride #RPG #RollWithPride #Dice,502
330,2020-06-18 16:41:52+00:00,662,"And here it is from the Treasury Secretary, Derek Donn. Getting kicked from my own Union/ Association for #whistleblowing the wrongdoing of others. Until you change this, nothing changes. This is why good cops don't come forward! #blm #blacklivesmatter ",231
331,2020-06-18 16:36:17+00:00,128,"It was a political ploy to disuade anti-state sentiments. It’s still #BlackLivesMatter and #8ToAbolition and #AbolishICE, never forget the carceral state will NEVER truly be on our side.",76
332,2020-06-18 16:35:40+00:00,62,I tried to contact @netflix @NetflixUK &amp; even CEO @reedhastings about racist content on their platform. Even wrote about it in my newspaper. But zero response. CC: @hasanminhaj #BlackLivesMatter,16
333,2020-06-18 16:35:26+00:00,85,i am: a man a woman non-binary sick of racism and policy brutality against the black community #BlackLivesMatter,23
334,2020-06-18 16:34:53+00:00,192,Damn this tweet really brought out the trolls lol so many crying in my mentions because I said their beloved Taco Hell is shit. Keep crying trolls. Shed those greasy Taco Bell tears. #riptacobell #blacklivesmatter,15
335,2020-06-18 16:32:27+00:00,225,"My opponent on the radio tried to use the argument that black lives matter is about Marxism or defunding the police etc... because some website, that almost all #BlackLivesMatter supporters have never even seen, says it is. It's just a tactic to undermine the fight for equality. ",42
336,2020-06-18 16:30:51+00:00,184,"The time has come for advertisers to take a stand against the hate, conspiracies and incitement to violence on Facebook. If you tweeted that #BlackLivesMatter as a brand, you can now walk the walk by taking July off ad spending on Facebook. #StopHateforProfit",72
