,Datetime,Favorites,Text
179,2020-06-05 20:01:10+00:00,233,Prime Minister Trudeau is holding a #BlackLivesMatter t-shirt #cdnpoli
180,2020-06-05 20:00:13+00:00,40,How cool to be part of #BlackLivesMatter with your PD 
181,2020-06-05 20:00:09+00:00,71,GRiMEFEST Presents: RUVLO & Friends We want to use this event as a way to raise awareness and donations for the #BlackLivesMatter Civil Rights Movement. Let's come together for a good cause! 
182,2020-06-05 19:59:47+00:00,22,Rockville showed up in a BIG way today! #BlackLivesMatter 
183,2020-06-05 19:57:06+00:00,73,Another day in America: #BLUEFALL #BlackLivesMatter 
184,2020-06-05 19:55:29+00:00,198,"In this video, a white Jewish man knocks on the door of a Japanese family, telling them to remove their black lives matter poster because it was “offsense.” see more below for part 2 #AsiansForBlackLives #BlackLivesMatter "
185,2020-06-05 19:53:31+00:00,1549,Our PM Justin Trudeau in Canada just joined the Ottawa #BlackLivesMatter protest 
186,2020-06-05 19:49:50+00:00,195,"Thinking of Philando Castille who worked serving lunch to school children. Did you know that he paid out of pocket when kids couldn’t afford lunch? Not only that, he also memorized which kids had food allergies. Truly an angel, RIP. #BlackLivesMatter "
187,2020-06-05 19:46:30+00:00,29,"Hey #TTRPG community, are you in need of a quick character portrait? Do you want to put a face on that online character sheet of yours? I'll donate all the income of my KoFi Doodles + tips + Patreon of June to #BlackLivesMatter movement. Come help &amp; support! "
188,2020-06-05 19:45:38+00:00,298,We couldn't fit our statement on an Instagram-friendly graphic so we wrote a blog post. Here's the tl;dr if you don't want to click the link. 1. #blacklivesmatter 2. We despise racism. 3. We made a donation. 4. There'll be more words from Mike later. https://rtalsoriangames.com/2020/06/05/from-the-screamsheets-a-statement-by-rtg/
189,2020-06-05 19:45:26+00:00,130,"The finished result. The George Floyd mural on the Falls Road, West Belfast, painted by the immensely talented Michael Doherty. Amazing. #blacklivesmatter "
190,2020-06-05 19:44:45+00:00,85,The new leak right here use a VPN #blacklivesmatter #GeorgeFloyd #donaldtrumpleaked
191,2020-06-05 19:35:52+00:00,2,When #BlackLivesMatter is trending And you realise you are white 
192,2020-06-05 19:32:33+00:00,658,"#BlackLivesMatter, always. #NBADesktop"
193,2020-06-05 19:59:14+00:00,487,Our PM in Ottawa at the #BlackLivesMatter protest #Canada
194,2020-06-05 19:31:31+00:00,4123,Someone’s been busy in Glasgow. #BlackLivesMatter 
195,2020-06-05 19:28:42+00:00,11,Who at Infinity Ward did this? Give em some love. #Blacklivesmatter 
196,2020-06-05 19:26:15+00:00,171,"Quick edit in the train- but holyshit this was beautiful, i am speechless. #BlackLivesMatter #utrecht pic.twitter.com/jGrZ1vhZQ9"
197,2020-06-05 19:24:08+00:00,35,"Have you seen the murderers of #BreonnaTaylor ? Louisville, Kentucky #breonnataylor #justiceforbreonnataylor #happybirthdaybreonna #blacklivesmatter #blackouttuesday #blm #acab #ftp #jonathanmattingly #bretthankison #mylescosgrove"
198,2020-06-05 19:21:02+00:00,3391,YOU WANNA HELP BLACK PEOPLE BEING TRAFFICKED IN LIBYA??? THERE U GO #blm #blacklifematters #BlackLivesMatterUK #blacklivesmatter 
199,2020-06-05 19:20:21+00:00,10,HI GUYS PLEASE READ!!! Link to donate —> http://gf.me/u/x7dgyu #blm #blacklivesmatter #donationcommissions
200,2020-06-05 19:18:49+00:00,67,My statement on #blacklivesmatter and the event in Chillicothe this weekend. 
201,2020-06-05 19:16:40+00:00,347,"similar stories, different characters #blacklivesmatter #SikhsforBlackLives"
202,2020-06-05 19:16:18+00:00,22,"Glens Falls, New York #blacklivesmatter "
203,2020-06-05 19:15:52+00:00,2868,"RIP to #SarahGrossman. She was KILLED by the police. They sprayed a group of #BlackLivesMatter protesters that she was in, and it triggered her asthma, which she died from. "
204,2020-06-05 19:13:16+00:00,473,8 minutes and 46 seconds @The_BMC because #BlackLivesMatter #BMCProud
205,2020-06-05 19:11:42+00:00,709,"2016: Black Lives Matter 2017: 2018: 2019: 2020: Black Lives Matter In election years, #BlackLivesMatter to Democrats."
206,2020-06-05 19:10:44+00:00,867,Largest demonstration I have ever seen in Bloomington Indiana #BlackLivesMatter 
207,2020-06-05 19:07:48+00:00,188,#BlackLivesMatter A statement from our studio: http://proletariat.com/blacklivesmatter
208,2020-06-05 19:06:51+00:00,65," donate $5+ to any organization in support of #BlackLivesMatter (such as those mentioned below) and I’ll do a simple B+W drawing of your OC, your favorite character, or whoever you’d like! (see thread for details) "
209,2020-06-05 19:04:58+00:00,1591,"A #DnD-Fighter knows that #BlackLivesMatter Art by @sketchophia. She does commissions, with proceeds going to several BLM initiatives"
210,2020-06-05 19:03:21+00:00,1539,Beautiful protest in hoboken today. #blacklivesmatter #BLMHoboken #GeorgeFloyd #hoboken
211,2020-06-05 19:02:54+00:00,147," Washington, DC: Mayor Muriel Bowser Reclaims DC, Painting #BlackLivesMatter Down 16th Street In Front Of The White House, Installed A New Street Sign Naming It #BlackLivesMatterDC Plaza, Then @MayorBowser Sent #NationalGuard Home https://www.nbcnews.com/politics/politics-news/d-c-mayor-bowser-has-black-lives-matter-painted-street-n1225746"
212,2020-06-05 19:01:02+00:00,592,We stand in solidarity with you tonight and every night #BlackLivesMatter 
213,2020-06-05 18:58:43+00:00,118,RIGHT ON. #BlackLivesMatter 
214,2020-06-05 18:57:43+00:00,1808,"One soul can restore the strength of a society, one soul can resurrect generations of dead spirits within our nation. Black is powerful and we must demonstrate it through unity. #TheFreedomMovement #PrinceOfAfrica #NewAfrica #BlackLivesMatter @grahl_photography "
215,2020-06-05 18:56:46+00:00,6060,"You be the judge, THIS IS AMERICA. #BlackLivesMatter "
216,2020-06-05 18:51:59+00:00,31,Belfast. #BlackLivesMatter – at Falls Road
217,2020-06-05 18:48:07+00:00,1803,Give Justice when it’s Due #FreePimp #LakeithSmith #floydgeorge #blacklivesmatter. 
218,2020-06-05 18:47:44+00:00,8975,I lost followers on here this week when I posted #blacklivesmatter astonishing really in 2020. Who wants racist fans anyway. Good riddance
219,2020-06-05 18:44:31+00:00,72,Haunting #BlackLivesMatter 
220,2020-06-05 18:43:43+00:00,20,How did I miss this? #StoneCold #BlackLivesMatter 
221,2020-06-05 18:43:23+00:00,1701,Hoboken’s Sikh Mayor is standing up for racial justice. This is the leadership we need today. #BlackLivesMatter 
222,2020-06-05 18:40:06+00:00,1189,"Soon after I moved to #NYC in 2002, I began a relationship with a Black man. We lived together for 3yrs. Very soon after we became a couple, I insisted we boycott Arab (Yemeni, I believe) owned stores in our neighbourhood because of their anti-Black racism. #BlackLivesMatter"
223,2020-06-05 18:37:32+00:00,669,Demi Lovato responding to a black fan thanking her for her support for the BLM-Movement. That’s what we call a genuine REAL ALLY. #BlackLivesMatter 
224,2020-06-05 18:36:01+00:00,1693,"Literially, the current ariel view of 16th street in Washington, DC headed towards the Whitehouse. Giant Black Lives Matter mural painted into the street. #BlackLivesMatterDC #blacklivesmatter "
225,2020-06-05 18:35:34+00:00,6,I find that some people are still a bit confused by what is meant by #blacklivesmatter I think this analogy is a good way to explain it. 
226,2020-06-05 18:35:03+00:00,158106,"RIP Sarah Grossman She passed after Police sprayed her protest group with tear gas, allegedly triggering her asthma eventually leading to her death. Remember her and what she stood for #BlackLivesMatter "
227,2020-06-05 18:31:58+00:00,63,Why saying “all lives matter” is HURTFUL & WRONG. #BlackLivesMatter 
228,2020-06-05 18:28:01+00:00,12178,History in the making #BlackLivesMatter 
229,2020-06-05 18:26:40+00:00,66,"I will be on #strike4blacklives on June 10, 2020! Let's #ShutDownSTEM and #ShutDownAcademia because lets be clear #BlackLivesMatter "
230,2020-06-05 18:24:26+00:00,51,Just a reminder - everybody has different ways of showing support and not everyone will blast it out on their social media if that’s not their avenue of choice. Be kind - and like it says - just keep your foot on the gas. #BlackLivesMatter pic.twitter.com/rhzxINpaMJ
231,2020-06-05 18:24:17+00:00,2353,INCREDIBLY POWERFUL! #BlackLivesMatter 
232,2020-06-05 18:18:38+00:00,1615,"Under the street signs of every slave-owner in Glasgow, there’s now a black martyr or activist: #GeorgeFloyd #BlackLivesMatter "
233,2020-06-05 18:34:53+00:00,4,This is nothing compared to how many people are in the back. #BlackLivesMatter #Hamburg
234,2020-06-05 18:19:41+00:00,461,"Thank you to all the protestors who've stepped outside their homes during a global pandemic, come together w/ their communities & stood up for change as the frontline against racial injustice. My unconditional allegiance is with all of you & the entire #BlackLivesMatter movement. "
235,2020-06-05 18:18:00+00:00,472,"Your journey in doing anti-racist work is your own. While there’s certainly a wrong way to go about things, I don’t believe there’s only one right way to do them. Remember, no one’s an expert but the experts, so give yourself grace as you press in and learn. #BlackLivesMatter"
236,2020-06-05 18:11:26+00:00,415,"Our days have been sad lately, but it’s worth it for the change!!! #BLACKLIVESMATTER , I know it’s a scary time to speak Bc u might be scared of what people will say (that was me) but I know that my people deserve change .. "
237,2020-06-05 18:09:20+00:00,12,One for the history books ⁣ 3/6/20 ⁣ #blacklivesmatter⁣ #JusticeforGerogeFloyd #JusticeforBellyMujinga – at Trafalgar Square
238,2020-06-05 18:08:23+00:00,1981,Harry at the #BlackLivesMatter protest recently. 
239,2020-06-05 18:07:29+00:00,5,I’m black and proud #BlackLivesMatter #Ghana
240,2020-06-05 18:05:13+00:00,6,PEACEFUL protest in Allentown on Saturday June 13th 3-6 pm!! #blacklivesmatter #JusticeforBreonnaTaylor #JusticeForGeorgeFloyd
241,2020-06-05 18:03:19+00:00,2423,"If this doesn’t enrage every atom in your entire body, you have no soul. Say it as loud as you can #BLACKLIVESMATTER "
242,2020-06-05 17:57:44+00:00,59,Doing the work. Even at 5 years old. #blacklivesmatter 
243,2020-06-05 17:57:33+00:00,9,To protect #BlackLivesMatter don't forget #BlackGunsMatter too
244,2020-06-05 17:57:18+00:00,24,A statement from the Freedom MUN officers #blacklivesmatter 
245,2020-06-05 17:55:39+00:00,4,MotoRefi stands with those who seek justice and an end to racism. #blacklivesmatter 
246,2020-06-05 17:52:41+00:00,279,Protect Jane Elliot at all cost #BlackLivesMatter 
247,2020-06-05 17:51:46+00:00,240,Syrians protest in rebel-held areas to show solidarity with George Floyd and to condemn racial discrimination. #BlackLivesMatter #GeorgeFloyd
248,2020-06-05 17:48:37+00:00,249,"Cell stands with our Black readers, reviewers, authors, and colleagues, against racism and police brutality. We are committed to amplifying their voices, to educating ourselves, and to finding ways that we can do better. #BlackLivesMatter Our editorial: https://info.cell.com/s0092-86742030740-6 pic.twitter.com/KSn1VFyeaD"
249,2020-06-05 17:48:28+00:00,2096,"Dear Environmentalists, You cannot solve the #ClimateCrisis without black people. This will take all of us. So, help us, help you, help all of us. #BlackLivesMatter #WorldEnvironmentDay"
250,2020-06-05 17:46:59+00:00,3,Another shot of #austinprotests for #blacklivesmatter 
251,2020-06-05 17:45:39+00:00,62,A statement of SUPPORT from the BSU organization at AB. #Blacklivesmatter 
252,2020-06-05 17:41:30+00:00,170,"New revolutionary era. Initially a large demonstration was planned, but this was changed since the infection control rules allow only 50 people to gather at a time. Guess what 15.000+ showed up. #BlackLivesMatternorway #BlackLivesMatter "
253,2020-06-05 17:41:03+00:00,349,This is well said and needs to be said. #blacklivesmatter 
254,2020-06-05 17:36:08+00:00,452,I’m extremely proud of the Howard University Hospital residents and staff who exercised their rights to peacefully protest in honor of George Floyd and the countless others who've died from police violence. Every demonstration will lead to reformation. #BlackLivesMatter 
255,2020-06-05 17:31:12+00:00,10,Because #blacklivesmatter pic.twitter.com/KnOZXOqo25
256,2020-06-05 17:30:00+00:00,26,We're stronger together #blacklivesmatter 
257,2020-06-05 17:28:22+00:00,6553,How K-pop fans came through for #BlackLivesMatter this week 
258,2020-06-05 17:26:24+00:00,169,Ty Sawyer #JusticeForTy #BlackLivesMatter 
259,2020-06-05 17:24:03+00:00,5,A few more companies who have cut ties with AZ Foothills. Good job! #blacklivesmatter 
260,2020-06-05 17:23:17+00:00,692,"I'm all for peaceful protest. I encourage it actually. But if it comes down to burning this entire country to the ground for POC to be treated equally, I know how to make a mean m*lotov c*cktail. #BlackLivesMatter"
261,2020-06-05 17:21:38+00:00,321,Proud of @UVMLarnerMed for coming out...our deans for their support... all the faculty and staff. I can’t stress this enough #blacklivesmatter. WHITE COATS FOR BLACK LIVES #WhiteCoatsForBlackLives
262,2020-06-05 17:20:20+00:00,38644,Activists in Glasgow have plastered alternative names for the some of the city’s most famous streets which are currently named after plantation owners #blacklivesmatter 
263,2020-06-05 17:18:51+00:00,287,Police kneel with Rice & Things staff in Bristol #BlackLivesMatter 
264,2020-06-05 17:18:34+00:00,147,"This is Mohamed Al Hashemi, he is a Qatari killed by American police. Qataris we can’t stay silent, one of us was also killed. #blacklivesmatter #qatar #mohamedalhashemi"
265,2020-06-05 17:15:31+00:00,24,Our statement of support and resources (originally posted to our Instagram)! #blacklivesmatter 
266,2020-06-05 17:13:48+00:00,95,This is what a doctor looks like! #WhiteCoatsForBlackLives #BWH #blacklivesmatter 
267,2020-06-05 17:10:54+00:00,26,Make your voice heard #blacklivesmatter 
268,2020-06-05 17:10:43+00:00,4307,On a road just north of the White House a massive #BlackLivesMatter message is painted: https://bit.ly/2UbF8Je
269,2020-06-05 17:09:42+00:00,130,Other companies: #blacklivesmatter Ben and Jerry's Co-founders at protests: 
270,2020-06-05 17:07:06+00:00,687,"“Even if black people were not here, it would be someone else. It was the Jews and the Irish before we got here.” Akala says the UK has a long, racist history, that’s not unique to its black population. #BlackLivesMatter pic.twitter.com/nbJHlXh9nh"
271,2020-06-05 17:05:06+00:00,3,Inspiring words from Rosa Parks #BlackLivesMatter 
272,2020-06-05 17:04:25+00:00,3687, FUCK yo curfew #blacklivesmatter pic.twitter.com/F2DBtklg2d
273,2020-06-05 17:04:41+00:00,224,"If museums want to be credible participants in the public realm, they must take up an anti-racist position (simply aiming to be non-racist is far from good enough) and commit to real action to dismantle racism #BlackLivesMatter #MuseumActivism"
274,2020-06-05 17:03:58+00:00,43,"UK charities to donate to, a thread: #BlackLivesMatterUK #theukisnotinnocent #blacklivesmatter"
275,2020-06-05 16:58:41+00:00,922,"UPDATE! THE STAR OF THE 1ST VIDEO HAS BEEN FOUND! Please say hello to SGT MIKE JOHNSON of the @SalemPoliceDept &amp; his Proud Boy friends! To spice things up, here's a 2nd, MUCH LONGER video! Source: Joe Smother https://www.facebook.com/joe.mckercher/videos/3349246295106280/?d=n #BLUEFALL #BlackLivesMatter https://twitter.com/Satellit3Heart/status/1268863536299675648"
276,2020-06-05 16:56:48+00:00,348,"And I should be clear: celebrate whatever you need to be joyful. You are important! Your joy is vital! Me critiquing what I’ve noticed for YEARS re: City Council, Bowser, and MPD shouldn’t be a hindrance to that. #BlackLivesMatter"
277,2020-06-05 16:53:31+00:00,1,Not enough room for all the names #BlackLivesMatter #chicagoprotest
278,2020-06-05 16:49:01+00:00,86,"#BLACK_LIVES_MATTER #BlackLivesMatteritaly #BlackLivesMatter Verona,Italy It was an amazing and peaceful march,the unity between all the people was more powerful than any speech. "
279,2020-06-05 16:47:10+00:00,14,Drew a little something for #blacklivesmatter ! Kinda sucks because I rushed it but oh well. pic.twitter.com/jUzJCyDqKk
280,2020-06-05 16:46:06+00:00,39,History. #BlackLivesMatter #EnoughisEnough #NashvilleProtest
281,2020-06-05 16:41:44+00:00,15,Caregiving during civil unrest.. #BlackLivesMatter 
282,2020-06-05 16:38:07+00:00,1556,this what i like to see DC #BlackLivesMatter 
283,2020-06-05 16:36:28+00:00,475,"If #BlackLivesMatter, then #DefundThePolice."
284,2020-06-05 16:36:19+00:00,1154,This is my message to America. #blacklivesmatter #blacktranslivesmatter
285,2020-06-05 16:34:06+00:00,676,"#BreonnaTaylor should be celebrating her 27th birthday today. Instead, the world is mourning her murder by police who shot her eight times in her own home in March. No arrests have been made since. We must demand #JusticeForBreonna. We must #SayHerName. #BlackLivesMatter "
286,2020-06-05 16:33:56+00:00,710,"If all lives truely MATTERED #blacklivesmatter would never have been born. If all lives truly matter, prove it! We wanna watch our kids grow up... also. We wanna make it back home to our wives &amp; husbands... also. We wanna reach for our wallets without being shot... also!"
287,2020-06-05 16:30:50+00:00,7252,.@BTS_twt made a statement in support of Black Lives Matter for all 26 million of their followers #BTS #BlackLivesMatter 
288,2020-06-05 16:30:03+00:00,1807,I support defunding the Toronto police budget and reallocating those funds into much-needed community supports. Please read my full statement: #BlackLivesMatter https://joshmatlow.ca/uncategorized/my-statement-on-anti-black-racism-and-defunding-the-police-budget/
289,2020-06-05 16:26:26+00:00,3,Simpsons did it again....#simpsonspredictions #BlackLivesMatter 
290,2020-06-05 16:24:46+00:00,265,Happy birthday Breonna Taylor would had been 27 today #BlackLivesMatter pic.twitter.com/RE2yOYQp9x
291,2020-06-05 16:22:15+00:00,7,#BlackLivesMatter Be like Daryl Davis. 
292,2020-06-05 16:22:08+00:00,57,Some photos I took at the protest #BlackLivesMatter 
293,2020-06-05 16:20:32+00:00,527,"I am proud to be one of the 166 cross-party MPs calling on the Government to suspend the sale of rubber bullets, tear gas and other exports to the US. Thank you @DawnbutlersBrent for leading this. I stand in solitary with the #BlackLivesMatter movement. "
294,2020-06-05 16:20:16+00:00,4,EYE SEE INJUSTICE new #oilpainting #blacklivesmatter #NewProfilePic
295,2020-06-05 16:17:57+00:00,4955,"Just days ago @realDonaldTrump had peaceful protestors tear-gassed for his backwards Bible photo op... Today, DC’s @MayorBowser has #BlackLivesMatter painted on the street leading to White House! https://www.nbcnews.com/politics/politics-news/d-c-mayor-bowser-has-black-lives-matter-painted-street-n1225746 #MurielBowser #WhiteHouse"
296,2020-06-05 16:11:57+00:00,14767, #Repost @balleralert #DC mayor #murielbowser approved a #blacklivesmatter Mural painted on the road to #WhiteHouse (16th St.) They started at 3:00am &amp; just finished. #therevolutionwillbetelevised
297,2020-06-05 16:11:27+00:00,44,"To fight systemic racism, stop dehumanizing leadership. Adding my voice to the protest. #blacklivesmatter "
298,2020-06-05 16:09:32+00:00,8281,"“...I'm happy to live in this period is that we have been forced to a point where we're going to have to grapple with the problems that men have been trying to grapple with through history, but the demand didn't force them to do it.” Dr Martin Luther King Jr #BlackLivesMatter "
299,2020-06-05 16:06:12+00:00,105,"Hi friends, I'm offering a private mentorship or one-on-one zoom calls monthly to Black artists. I can help with illustration, business of art and hiring with cel/ mograph animators as an owner and AD @yeahhaus. Post work below to apply! #BlackLivesMatter #drawingwhileblack"
300,2020-06-05 16:04:23+00:00,2,i just learned about this today smh #BlackLivesMatter pic.twitter.com/1cxZIeVRqO
301,2020-06-05 16:04:04+00:00,10087,7-year-old Wynta-Amor Rogers nearly brought us to tears with her passion. #BlackLivesMatter #DefendBlackLife ( : @sabrinafranza)
302,2020-06-05 16:03:38+00:00,95,"A message from our Vice-Chancellor, @VCwlv_uni. #BlackLivesMatter "
303,2020-06-05 16:00:01+00:00,13," Thank you to everyone who donated to the @ColorOfChange goal during last nights stream. 1st day &amp; we're already at $155.95 raised! Appreciate you all, take care of yourselves &amp; each other. #BlackLivesMatter #UntilWeAllWin "
304,2020-06-05 16:00:00+00:00,270,"This week we have seen the football community unite against racism, hatred and oppression of the Black community. The FA stands with you. We still have much to do in this country. We can only put that right by pledging to do better in future. #BlackLivesMatter "
305,2020-06-05 15:57:28+00:00,17,". Black Lives Matter . Don’t be silent about it!. Although it may not affect your life that doesn't mean it’s not a problem, your silence doesn't make change. SPEAK UP!. #blacklivesmatter #blackartist #blackart"
306,2020-06-05 15:56:17+00:00,110,"My nephew just filmed this in Oslo, Norway. #Blacklivesmatter "
307,2020-06-05 15:54:05+00:00,11,Just some humor. #BlackLivesMatter 
308,2020-06-05 15:50:52+00:00,9986,"Yesterday my team and I got a chance to make history when DC’s Mayor Bowser had us create these #blacklivesmatter signs to be installed in DC! I so proud was of her when they asked me to design it! In fact, we are all so proud of her for making her stance clear! "
309,2020-06-05 15:50:03+00:00,9,"Just a few, more to come. #BlackLivesMatter "
310,2020-06-05 15:41:35+00:00,1150,"No Matter how much you try and change course, all roads TO and FROM the White House in November go through the #BLACKVOTE! #WeAreDoneDying #BlackLivesMatter #BlackVotesMatter https://www.nbcnews.com/politics/politics-news/d-c-mayor-bowser-has-black-lives-matter-painted-street-n1225746"
311,2020-06-05 15:37:22+00:00,120,"Government says you can meet outdoors and in your gardens. How many BAME people have their own gardens? 46% of black Africans and 36% of black Caribbean live in flats. White British 11% Disproportion in wealth, disproportion in health@TimJones1978 #BAME #covid #BlackLivesMatter"
312,2020-06-05 15:37:15+00:00,400,The way she handled them!!! A QUEEN #BlackLivesMatter 
313,2020-06-05 15:35:32+00:00,1337,“Please meet Alicia Garza. She co-created #BlackLivesMatter” - Selena Gomez via Instagram! 
314,2020-06-05 15:32:02+00:00,540,June 4th 2020 Muncie History #NoJusticeNoPeace #BlackLivesMatter 
315,2020-06-05 15:30:00+00:00,2076,"Get Up, Stand Up #BlackLivesMatter @BobMarley"
316,2020-06-05 15:28:49+00:00,29897,"It’s funny. The same editors who are hashtagging #BlackLivesMatter this week never showed much interest in systematic racism before (one editor said she wanted to dress up as a “protesting NFL player” for Halloween, solely as an excuse to try a new eyeliner)."
317,2020-06-05 15:28:04+00:00,126,"""I've been locked up before for disturbing the peace. I know you got to disturb the peace when you cant get no peace."" - Aretha Franklin (speaking on bailing Angela Davis out of jail.) #BlackLivesMatter "
318,2020-06-05 15:26:25+00:00,6282,#BreonnaTaylor was an EMT. She was an essential worker in the middle of a global pandemic. Today should be her 27th birthday. She was murdered by police on March 13th. #SayHerName #BlackLivesMatter
319,2020-06-05 15:25:44+00:00,536,"Boulder, Colorado #BlackLivesMatter "
320,2020-06-05 15:24:22+00:00,21,"Today there is a protest in Reading, Berkshire (UK) for #BlackLivesMatter The protest is really busy! Well done to those who went! #BlackLivesMatter #BLM #BlackLivesMatterUK #BlackLivesMatterUSA #Reading"
321,2020-06-05 15:22:03+00:00,17,"I worked hard to get here , I’m gone own it and take it #2020graduate #BlackLivesMatter #onlythebeginning"
322,2020-06-05 15:21:43+00:00,1146,Washington DC #blm #blacklivesmatter #georgefloyd
323,2020-06-05 15:20:17+00:00,29,We donated 200 box lunches to the Chattanooga protest yesterday. What are you doing to give back to your community? #BlackLivesMatter 
324,2020-06-05 15:19:42+00:00,6448,drawing by @peomichie #blacklivesmatter #educateyourself
325,2020-06-05 15:16:21+00:00,5542,"#JusticeForJulianCole The time is NOW for us to make NOISE &amp; CALL OUT the system for this INJUSTICE You BROKE HIS NECK,LEFT HIM PARALYSED,in A VEGETATIVE STATE IN 2013,no justice,nothing..in 2018 you LOSE YOUR JOB!!You TOOK HIS LIFEE AND ALL YOU GET IS NO JOB #BlackLivesMatter "
326,2020-06-05 15:16:08+00:00,4,Your doesn't define who you are but your behaviour does. Stop judging people according their colour #BlackLivesMatter 
327,2020-06-05 15:15:44+00:00,730,Solidarity from Free Derry today. #BlackLivesMatter 
328,2020-06-05 15:13:02+00:00,4272,This is 16th Street which runs directly to the White House #BlackLivesMatter 
329,2020-06-05 15:11:44+00:00,4294,DC Mayor Muriel Bowser had “BLACK LIVES MATTER” painted on 16th St. leading directly to the White House! She wanted it to be “clear that this is DC’s street” ahead of a huge protest planned for Saturday. #BlackLivesMatter 
330,2020-06-05 15:10:10+00:00,2086,DC just painted #BLACKLIVESMATTER on 16th Street outside the White House and it looks spectacular 
331,2020-06-05 15:05:29+00:00,464,Juany JUST SAID “BLACK LIVES MATTER KILL EACH OTHER MORE THAN THE KU KLAX KLAN.” This man is so ignorant. Don’t support #NINISDELI if you are about #BLACKLIVESMATTER
332,2020-06-05 15:04:13+00:00,281,Now let’s charge and arrest the officers who MURDERED Breonna Taylor. #BlackLivesMatter 
333,2020-06-05 15:06:45+00:00,282,Michigan Medicine Department Chairs at the #MichiganMedicineforBlackLives virtual protest by the The Black Medical Association (BMA) of @UMichMedAdmiss #BlackLivesMatter #WhiteCoatsForBlackLives
334,2020-06-05 15:02:29+00:00,2056,The way she handled them!!! A QUEEN #BlackLivesMatter 
335,2020-06-05 15:00:29+00:00,244,"Enough is enough, as we stand in solidarity with #blacklivesmatter, The Association of Black Computer Scientists at UT Austin is calling upon the UT Computer Science department to make a stance and make a change. This is our message to the leadership of UT Computer Science. pic.twitter.com/JHMDUZkmsF"
336,2020-06-05 15:00:20+00:00,3377,DC Mayor sends a message to White House & law enforcement helicopters “#BlackLivesMatter” in yellow paint.... 
337,2020-06-05 14:59:50+00:00,40,Free Derry Corner today #BlackLivesMatter 
338,2020-06-05 14:55:46+00:00,1570,Powerful Message from our players. Very proud of this team! We’re all in this together. #BlackLivesMatter #Unity
339,2020-06-05 14:54:00+00:00,474,"in a world where you can be anything, be kind. #danganronpa #positivity #BlackLivesMatter "
340,2020-06-05 14:53:16+00:00,5,"Although I like the energy, we need more than posts! #BlackLivesMatter "
341,2020-06-05 14:50:37+00:00,5901,Huge #BlackLivesMatter writing painted onto the road behind the White House. 
342,2020-06-05 14:45:46+00:00,5971,Hello #drawingwhileblack My name is Okolo Oliver and here are some of my artworks that celebrates black excellence in all the various black diaspora. #BlackLivesMatter 
343,2020-06-05 14:45:45+00:00,125,"A statement from Sir David Sloman, NHS London’s Regional Director. Read more: http://bit.ly/2A7LYs9 #BlackLivesMatter "
344,2020-06-05 14:43:53+00:00,9,"Swedish police were forced to swing their batons as BLM protesters tried to head for the Royal Castle where King Carl XVI Gustaf of #Sweden lives. Crowds of #NoGoZone youth gangs, Antifa &amp; young ""woke""rich teens threw bottles &amp; rocks on the police #BlackLivesMatter #stockholm"
345,2020-06-05 14:41:58+00:00,13043,Black lives matter mural in front of the White House. #BlackLivesMatter #BlackLivesMatterDC #dcprotest #dcmural
346,2020-06-05 14:40:17+00:00,285,"Keep calling, signing, emailing, texting. People are listening and responding. These politicians serve at the pleasure of the people. Utilize your power!!! #BlackLivesMatter"
347,2020-06-05 14:39:46+00:00,95,"you do not support #BlackLivesMatter unless you support ALL black people. if you are homophobic, transphobic, ablist etc. then you cannot support this movement as it is an empowerment on ALL black people. not just the straight cis ones. we are supporting every single black person"
348,2020-06-05 14:39:10+00:00,10,How Powerful Is The Message In This Picture. #Feminism #BlackLivesMatter 
349,2020-06-05 14:37:40+00:00,24,White kills Black = Self defence Black kills White = Murder White kills White = Accident Black kills Black = Gang violence Muslim kills White = Terrorist I swear ! #BlackLivesMatter
350,2020-06-05 14:35:07+00:00,803,"It's very interesting to see how all these orgs are using their platforms this week to show solidarity to the #BlackLivesMatter movement - but are they just playing lip-service? Here is what POC in the sector have been experiencing this week - a thread. Listen, Reflect &amp; Act!"
351,2020-06-05 14:31:56+00:00,26,"I am lucky, but honestly don’t want to be lucky want everyone to be equal! #BlackLivesMatter "
352,2020-06-05 14:29:10+00:00,16750,"When using hashtags, if you capitalize every new word Blind twitter users can actually hear the message you're saying. So, instead of #blacklivesmatter (which still rocks but is a mm less accessible) But #BlackLivesMatter allows the message to be accessible! Even on instagram!"
353,2020-06-05 14:26:33+00:00,193,A lot of people are starting to see the systemic racism in our society. Good. #BlackLivesMatter 
354,2020-06-05 14:23:20+00:00,993,We are firm in our belief that #BlackLivesMatter. #1u
355,2020-06-05 14:18:38+00:00,2023,"Happy Birthday You should still be here, along with so many others. #BlackLivesMatter "
356,2020-06-05 14:12:57+00:00,574,"On Purple Friday, we stand together to fight systemic racism. #BlackLivesMatter "
357,2020-06-05 14:11:27+00:00,575,Bank of America made over $1 billion dollars last year in overdraft fees. Overdraft fees are litterally a fee for being poor. Fuck Bank of America and every corporation’s empty acts of publicity. #BlackLivesMatter 
358,2020-06-05 14:10:41+00:00,791,.@MSUNPHC9 hosted a candlelight vigil at the MSU Rock last night. #BlackLivesMatter 
359,2020-06-05 14:07:03+00:00,3442,"Londoners are right to be angry about the systemic racism black Londoners face. Many of you will feel compelled to protest this weekend. If you do, please do so peacefully, lawfully & safely - we must protect each other from COVID19. #BlackLivesMatter "
