499,2020-06-13 04:27:56+00:00,0,Loving the #BlackLivesMatter section on #Prime
500,2020-06-13 04:27:51+00:00,0,"Race, Slavery and Christians ( #blacklivesmatter) Let's pray for Whites! The Barbie Slave Trade was brutally worse, lasted several hundred years longer and consisted of mainly White Christian Slaves! #BlackPride #YMR #AMC #AOC #AllLivesMatters!! "
501,2020-06-13 04:27:51+00:00,0,"We should all be able to unite together. .#BLACKLIVESMATTER - Khaija Johnson This was made my a beautiful black 13 year old, she is just a teenager and she knows better than some of these adults SMH #BLM"
502,2020-06-13 04:27:50+00:00,0,"No matter what your personal or political stance is, I encourage you to watch and listen with an open mind and open heart. #BlackLivesMatter #BLM #AmplifyBlackVoices"
503,2020-06-13 04:27:49+00:00,0,#JusticeforBreonnaTaylor #SayHerName #BlackLivesMatter
504,2020-06-13 04:27:48+00:00,0,"CDC REFUSES ADVISING Vit.D deficiency: 80% BLACKS & ELDERS, & other immune system help to LESSEN COVID-19 SEVERITY (&MAJOR DISEASES)! PRESSURE CDC for INTERNAL BATTLE PLAN not just external! #BlackLivesMatter #NAACP #COVID-19 @BernieSanders @CoryBooker @CDCDirector @BidenWarRoom"
505,2020-06-13 04:27:46+00:00,0,"Remember, this ain't just about #BlackLivesMatter It's about ALL BLACK LIVES MATTER. Disabled Black Lives. Black LGBTQ&amp;1 Lives. Elderly Black Lives. CHILD Black Lives. RepublCANT Black Lives. Black Women's Lives.… https://www.instagram.com/p/CBXKG7KJMIY/?igshid=yognin370tdp"
506,2020-06-13 04:27:42+00:00,0,Thank you so much @OfficialSymyah I couldn’t be happier! #blacklivesmatter https://www.daddyishasf.com Can’t wait to go out and protest
507,2020-06-13 04:27:39+00:00,4,"You got it, boss lady! Thank you so much for sneaking in a fourth winning bid in support of #BlackLivesMatter and Black causes &lt;3"
508,2020-06-13 04:27:36+00:00,0,#hkpoliceterrorist mocks #BlackLivesMatter ?! Is #PoliceBrutality a joke to them?
509,2020-06-13 04:27:32+00:00,0,#BlackLivesMatter are criminals
510,2020-06-13 04:27:29+00:00,0,"wtf dude!!! you are a shame for our people, for your country and for the entire planet!! #BlackLivesMatter"
511,2020-06-13 04:27:29+00:00,0,"“Breathe:“ When we revolt it’s not for a particular culture. We revolt simply because, for many reasons, we can no longer breathe.” #Frantz #Fanon. #BlackLivesMatter "
512,2020-06-13 04:27:27+00:00,0,#blackouttuesday #blacklivesmatter https://www.instagram.com/p/CBXJ9hdgGA1H1iXn8Jacim7Qh52VP-T9vJeZCg0/?igshid=1apsu20glgolq
513,2020-06-13 04:27:24+00:00,0,Don't get dragged into old fashioned nonsense. #BlackLivesMatter #blmseattle
514,2020-06-13 04:27:20+00:00,0,#hkpoliceterrorist mocks #BlackLivesMatter ?! Is #PoliceBrutality a joke to them?
515,2020-06-13 04:27:19+00:00,1,Ohhhh HELL YEAH this @Subtronics set is already SO FUCKING FIRE and i fucking Stan for #DigitalMirage2 giving all donations to #BlackLivesMatter cus #fuckracists
516,2020-06-13 04:27:17+00:00,1,My grandfather was a RCMP Officer. #AbolishTheRCMP #DefundTheRCMP #BlackLivesMatter #IndigenousLivesMatter #EnoughIsEnough
517,2020-06-13 04:27:14+00:00,2,"'Chaos erupts in Baltimore, MD as #FreddieGray sustains fatal injuries while in police custody. The city of Baltimore is in a state of emergency, curfews are put in place, the national guard is sent out...' #BlackLivesMatter #Documentary"
518,2020-06-13 04:27:14+00:00,0,"When they first started, I thought Kofi was a joke a Big E was another muscle head. They won me over before this. But this right here is leadership. In the ring. In the locker room. In the community. In the world. #BlackLivesMatter "
519,2020-06-13 04:27:13+00:00,0,#LivePD #AntifaDomesticTerrorists Live PD will go back on the air. Why? Because #BlackLivesMatter doesn’t believe black lives really matter. Just like an alcoholic who decries alcohol
520,2020-06-13 04:27:11+00:00,1,"Top story: @reclaimrepairsf: 'Healthcare workers in SF #BlackLivesMatter #DefundThePolice ' , see more http://tweetedtimes.com/ItSecurity101?s=tnp"
521,2020-06-13 04:27:10+00:00,1,#BEENRICH #BlackLivesMatter Let's sign...
522,2020-06-13 04:27:08+00:00,0,"Y’all have over 400,000 black folks living in Guangzhou, China now. Can someone plz start the #BlackLivesMatter movement in China? Coz I’m so ready to see you guys ass-whacked by CCP."
523,2020-06-13 04:27:08+00:00,2,Stolen Breaths | NEJM #BlackLivesMatter
524,2020-06-13 04:27:07+00:00,0,Munchkin was ahead of it's time for police brutality. #BlackLivesMatter
525,2020-06-13 04:27:07+00:00,0,I did a google search for #GeorgeFloydMurder and look what came up as the first item and cause of death: cardiac arrest #WTF #blacklivesmatter #JusticeForGeorgeFloyd
526,2020-06-13 04:27:03+00:00,2,Raleigh showed out #Blacklivesmatter #neverstaymuted #DefundThePolice
527,2020-06-13 04:26:59+00:00,0,"But the #Neonazis who fly the #Swatstika in the name of .@realDonaldTrump, those folks are cool with you right? Since @POTUS endorsed you. So essentially you're saying thanks to our #WWIIvets who are still alive &amp; thanks to #WhiteSupremacists, but denying #BlackLivesMatter"
528,2020-06-13 04:26:57+00:00,0,"Hey, if your friends can’t handle your constant posting fighting for Black people, protecting Black people and raising up our Black brothers and sisters and doing our best to save their lives... re-evaluate your friendship, you don’t need them. #Blacklivesmatter "
529,2020-06-13 04:26:56+00:00,0,"#BLM aka #BlackLivesMatter is a MOVEMENT not a moment, keep the MOVEMENT alive. "
530,2020-06-13 04:26:54+00:00,0,"Im glad we are in the streets and angry and doing something but collectively we need to do more :( everyday more and more police brutality, Black people are litterally getting hung nearly every week, if not, more frequently. This is unacceptable we need the fire #blacklivesmatter"
531,2020-06-13 04:26:49+00:00,2,In 2018 Trump held a massive campaign rally here. It's deeply Red. And they still turned out for #BlackLivesMatter We can win. Hearts and minds are changing! This is amazing and inspirational! #ACAB #AbolishThePolice
532,2020-06-13 04:26:46+00:00,0,We need to keep fighting for them!! #BlackLivesMatter
533,2020-06-13 04:26:44+00:00,1,"Hey, if you're vegan or pro-life and don't support #blacklivesmatter or LGBTQ+ rights, you don't actually care about protecting any sort of life and just like pretending you're better than people and are a shitty person sorry, I don't make the rules"
534,2020-06-13 04:26:44+00:00,22,"I didnt really announce this at all here. BUT! I really want to use my platform in the Dauntless community to do what I can, do what's right, do something I firmly stand with. During the next couple of weeks all donations will go towards #BlackLivesMatter. "
535,2020-06-13 04:26:43+00:00,1,Ty #BlackLivesMatter #WeWillGetThroughThisTogether
536,2020-06-13 04:26:43+00:00,0,You guys are so brave. Thank You for being honest and exposing #blacklivesmatter Incorporated.
537,2020-06-13 04:26:42+00:00,1,"#PressPlay Seattle has a massive #BlackLivesMatter #GeorgeFloyd silent protest. Do you see how it stretches for miles? Thousands of people are walking in solidarity. "" A U.S. judge on Friday ordered Seattle police… https://www.instagram.com/p/CBXJ-6mJKUI/?igshid=qax4cuq6vsk1"
538,2020-06-13 04:26:38+00:00,0,#BlackLivesMatter and it shouldn’t be something anyone can make fun of. HK and US are in an alliance. #PoliceBrutality #FightForFreedomStandWithHongKong
539,2020-06-13 04:26:38+00:00,0,I have gone to so many protests in the past 3 years I can’t count them all. And now I am not allowed to leave my house so I can’t attend a black lives matter protest. GET OUT AND VOTE! #BlackLivesMatter
540,2020-06-13 04:26:37+00:00,0,#BlackLivesMatter
541,2020-06-13 04:26:34+00:00,2,Ready for tomorrow #BlackLivesMatter
542,2020-06-13 04:26:34+00:00,0,Will the media report on the estimated cost of the vandalism and destruction from #BlackLivesMatter and #AntifaTerrorists? Over 40 cities destroyed and looted.
543,2020-06-13 04:26:32+00:00,0,"Oh yea, I forgot that twitter does that. What happened to the list f$%k face. #blacklivesmatter"
544,2020-06-13 04:26:32+00:00,0,Has Mitt Romney gone to more #BLM protests than you? If so ...fix that this weekend. #FeetOnTheStreet #BlackLivesMatter
545,2020-06-13 04:26:32+00:00,0,“LEGIT” VIDEO OUT NOW!!!! LINK IN BIO LINK IN BIO https://youtu.be/_M4NokW_05A Everyone Go WATCH NOW!! REPOST On Your Page REPOST REPOST REPOST #legit #6ix9ine #blacklivesmatter #music #versacegang #dmv
546,2020-06-13 04:26:30+00:00,0,Vallejo PD - Release Footage of the Shooting Death of Sean Monterrosa Now! - Sign the Petition! http://chng.it/SHmTqqb9 via @Change #seanmonterrosa #sayhisname #NoJusticeNoPeace #tuluchaesmilucha #BlackLivesMatter
547,2020-06-13 04:26:29+00:00,0,#BlackLivesMatter #BlackLivesStillMatter !!!!!!!!!!!
548,2020-06-13 04:26:29+00:00,0,Well done gentlemen. #BlackLivesMatter
549,2020-06-13 04:26:29+00:00,0,#blacklivesmatter
550,2020-06-13 04:26:29+00:00,0,Hey .@OzarksFOXAM Do #BlackLivesMatter Yes? Then why am I seeing an episode of COPs on KRBK? Where the announcer yells “Hands up for Cops” just before the episodes officer profile a person of color! In the Words of the President... “SAD!”
551,2020-06-13 04:26:29+00:00,0,Banyak benda kau putar belit ni. Tapi takpelah. Aku hormat kau sebagai warga kulit hitam. #BlackLivesMatter
552,2020-06-13 04:26:28+00:00,0,#ChrisBeaty dies helping others during this nonsense. #BlackLivesMatter #BLM #BLMprotest #GeorgeFloydProtests #riots2020 #Looters https://www.gofundme.com/f/-chris-beaty-memorial-fund
553,2020-06-13 04:26:27+00:00,0,"Finally watching @WhoseStreetsDoc, about Ferguson and @Blklivesmatter. Same militarized tactics that have been used by police in Seattle and other cities recently. Abolish the cops. #BlackLivesMatter "
554,2020-06-13 04:26:26+00:00,0,Systemic racism is a disease. http://CARTELATLANTA.COM #love #family #cartelatlanta #atlanta #atlantastreetart #atlantafashiondesigners #atlantafashion #fila #fashion #2020 #gentleman #blacklivesmatter #supportblack… https://www.instagram.com/p/CBXJ9MdBcXb/?igshid=16m08qhau6cnd
555,2020-06-13 04:26:26+00:00,8,#BlackLivesMatter on Fulton Street near SF City Hall
556,2020-06-13 04:26:26+00:00,1,And this is what fucking Fake News- @FoxNews fabricated. ...They are not even good at it! #CHAZ #BlackLivesMatter
557,2020-06-13 04:26:23+00:00,0,History backs why #blacklivesmatter Fighting in Defense of Their Lives | Lapham’s Quarterly
558,2020-06-13 04:26:20+00:00,0,https://www.youtube.com/watch?v=guA6vrq8pSQ #blacklivesmatter we are all pawns
559,2020-06-13 04:26:20+00:00,0,I mean seriously now #PawPatrol lol really!? Of all things. What in the Willy Wonka you guys thinking #PawPatrol #BLM #BlackLivesMatter
560,2020-06-13 04:26:17+00:00,0,#BlackLivesMatter
561,2020-06-13 04:26:16+00:00,0,"Don’t be silent. Don’t be complicit. See something, Say something. That’s how we defeat evil #RacismIsEvil #BlackLivesMatter"
562,2020-06-13 04:26:15+00:00,0,'I can't breathe': Police release video of 2019 deadly arrest https://youtu.be/vuBe7E0N74I via @YouTube #BLM #BlackLivesMatter #ICantBreathe #LivePD
563,2020-06-13 04:26:13+00:00,1,"#WeAreOne #BlackLivesMatter #RiseAboveRacism In the sixties I attended marches for peace, equality and justice for all. It hurts me to be doing this again over 50 years later with my granddaughter. #WeAreOne #BlackLivesMatter "
564,2020-06-13 04:26:12+00:00,0,"In collaboration with Letters for Black Lives, I have had the honor of working with an amazing team in translating this letter to Lao. In Solidarity. @LettersForBL #blacklivesmatter #lettersforblacklives #Lao4BlackLives"
565,2020-06-13 04:26:12+00:00,0,Friendly reminder legal doesn’t make it right. #blacklivesmatter #endinjustice #fightsystemicracism #educateyourself #havethehardconversations https://www.instagram.com/p/CBXJ7aSnggv/?igshid=1ukgacj812jkh
566,2020-06-13 04:26:10+00:00,1,https://blacklivesmatters.carrd.co/##blm #BlackLivesMatter
567,2020-06-13 04:26:09+00:00,0,#blacklivesmatter #blm #protests2020 #protests
568,2020-06-13 04:26:09+00:00,1,Pretty sure someone has done this but still. Fuck this dude. #BlackLivesMatter #BlackTransLivesMatter #PrideMonth
569,2020-06-13 04:26:07+00:00,0,#BlackLivesMatter #HKPoliceState #HKpolice #HKPoliceTerrorism
570,2020-06-13 04:26:04+00:00,0,A Chicago man is accused of fatally shooting his friend over a money dispute Wednesday in Old Town on the North Side #BlackLivesMatter #DemocratsAreDestroyingAmerica #DefundThePolice
571,2020-06-13 04:26:03+00:00,0,"Even their issue is not the same as #BlackLivesMatter, they are trying to adopt the BLM movement as seperatists please be careful "
572,2020-06-13 04:26:03+00:00,2,Seattle March today!! I love this city and it's wonderful people!! #blacklivesmatter
573,2020-06-13 04:26:02+00:00,2,Next book. 1955. Lifetime of a lot of folks still around. #BlackLivesMatter
574,2020-06-13 04:26:01+00:00,0,Hey #Arizona! This Nov. 2020 you CAN #VotebyMail. Details from gov't: https://azsos.gov/votebymail #Tucson #Flagstaff #Phoenix #Winslow #GrandCanyon #Prescott #Springerville #Tempe #Chandler #ArizonaStateUniversity #MesaCentral #Mesa #QueenCreek #BlackLivesMatter #Liberty #Goodyear
575,2020-06-13 04:25:58+00:00,0,#LootTheGov A #BlackLivesMatter Movement
576,2020-06-13 04:25:58+00:00,0,"As far as I know, the U Chicago protestors are settling in to be there all night and the cops seemingly are letting them. Will check in on what’s going on periodically #chicagoprotests #ChicagoProtest #chicago #BlackLivesMatter #BlackLivesMatterchicago #protest"
577,2020-06-13 04:25:56+00:00,0,Protesters clashing with police in Texas. Live stream and multi streams. #blacklivesmatter
578,2020-06-13 04:25:55+00:00,0,I’m thrilled that the POS Rally was moved from Juneteenth. but a) still in Tulsa? b) NOW MY BIRTHDAY IS RUINED #GOAWAYANDSHUTUP #RacistisasRacistDoes #BlackLivesMatter #GeminisAgainstTrump
579,2020-06-13 04:25:55+00:00,0,#BlackLivesMatter it becomes a joke from #HKpolice
580,2020-06-13 04:25:53+00:00,0,"A global movement, #BlackLivesMatter "
581,2020-06-13 04:25:49+00:00,1,"We are saying #BlackLivesMatter because that is the issue we are discussing now. We do it in honor or #GeorgeFloyd, #BreonnaTayor &amp; the many many other lives lost to senseless killing. We need #PoliceReform. Of course all races matter, but blacks aren’t treated like they matter."
582,2020-06-13 04:25:47+00:00,0,So trump wanna racist rally in Tulsa on Juneteenth. Now remove healthcare protection for transgender people on the anniversary of the pulse club shooting.... #BlackLivesMatter
583,2020-06-13 04:25:46+00:00,0,Oxtail by @EatReds is back to give you what you’ve been missing! Get it before it’s all gone #blacklivesmatter #blackbusiness #supportblackbusinesses @REDS HOUSE SF https://www.instagram.com/p/CBXJ4U-gcDZ/?igshid=1smsvvve0yhqt
584,2020-06-13 04:25:45+00:00,0,"#Canada outlawed death penalty on 7/14/1976. In classic Canadian cynicism &amp; superiority complex, death penalty is banned - but any #Police officer can brutalize, beat, asphyxiate, shoot to KILL. #PoliceBrutality #cdnpoli #nbpoli #BlackLivesMatter @ajitxsingh @NoLore @sandela @cbc"
585,2020-06-13 04:25:45+00:00,1,#FDT #blacklivesmatter #tulsaoklahoma #blackwallstreet #standforsomethingorfallforanything https://www.instagram.com/p/CBXJ4QrAA4D/?igshid=9l1nsc6m4x37
586,2020-06-13 04:25:41+00:00,20,It's unfortunate because I am genuinely happy to see thousands shout #BlackLivesMatter. And - to be clear - I am not condemning those ordinary people. You can still work towards systemic change but only if you understand the local problems. Put the effort into understanding.
587,2020-06-13 04:25:39+00:00,0,"And you don't find it disturbing AT ALL that more potential black lives are destroyed in NYC than actually born? Tell me, do you support #BlackLivesMatter?"
588,2020-06-13 04:25:38+00:00,1,"Robert Fuller was found dead June 10, 2020, hanging from a tree outside City Hall Palmdale. He was only 22 years old. Please sign this petition to demand for a proper investigation. #JusticeforRobertFuller #BlackLivesMatter "
589,2020-06-13 04:25:36+00:00,0,#blmseattle #TransRightsAreHumanRights #BLACKLivesMatter #SouthernSoulLives We Run Together @PearlJam (All or None)
590,2020-06-13 04:25:36+00:00,0,#HKpolice #BlackLivesMatter #HKPoliceTerrorism
591,2020-06-13 04:25:31+00:00,0,"And that is fine if #BlackLivesMatter really mattered but 2 the #BLM Movement, they don't. BLM doesn't care bout aborted Black Babies BLM doesn't care bout Black Police BLM doesn't care bout Black Conservatives BLM doesn't care bout Black on Black crimes #AllBlackLivesMatter"
592,2020-06-13 04:25:28+00:00,4,"Oh, makin' bad decisions Oh, makin' bad decisions Making bad decisions for you #BlackLivesMatter"
593,2020-06-13 04:25:26+00:00,2,"Looks Like A New ""Civil War"" Is Right Down The Road. If Joe Biden Is Elected President, That Will Be The First Shot Fired. #CivilWar2 #DonaldTrump #JoeBiden #Election2020 #BlackLivesMatter #protests2020 #riots2020"
594,2020-06-13 04:25:26+00:00,0,"These guys are almost home! A long day of long climbs,raising awareness & funds for #blacklivesmatter &amp; #BSCC Donate to A Dumb Ride for a Good Cause https://www.gofundme.com/f/a-dumb-ride-for-a-good-cause?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=p_cp+share-sheet"
595,2020-06-13 04:25:26+00:00,0,Looters!!! Of #BlackLivesMatter !!! For these looters #NoLifeMattes - police is ABSENT or POWERLESS #DefundThePolice so #BlackLivesMatter can loot and creat HIGH LEVEL CHAOS
596,2020-06-13 04:25:26+00:00,1,"You’re right. I think it’s clear as day that they have no reason to hide behind anything anymore and gladly flaunt their racism against #BlackLivesMatter, and their views against anyone who disagrees w/ them/ doesn’t share their idiotic political beliefs filled w/ ignorance/ hate"
597,2020-06-13 04:25:25+00:00,0,#blacklivesmatter #blm photo creds to @kayla_kattt
598,2020-06-13 04:25:23+00:00,1,Outer edge of the #blacklivesmatter rally #perth
599,2020-06-13 04:25:19+00:00,0,"Trying to show he's educated, but in fact demonstrated how he's truly uneducated #PoliceState #PoliceBrutality #BlackLivesMatter #ICantBreathe #StandWithHongKong"
600,2020-06-13 04:25:18+00:00,0,I'll be wearing this shirt to the local BLM Movement on Sunday #BLM #BlackLivesMatter #PoliceBrutality
601,2020-06-13 04:25:17+00:00,1,@mmpadellan @BrunoAmato_1 @JDaIey @MariettaPD @cityofmarietta I AM DISGUSTED... AGAIN!! Marietta PD &amp; City U need 2 explain 2 Abbott how WRONG he is by saying those words!! How dare he mock this?! Get your act together in the South! TWITTER DO YOUR THING! #BlackLivesMatter
602,2020-06-13 04:25:16+00:00,1,Les manifestants se sont dirigés vers les locaux du sheriff pour exiger des explications #RobertFuller #JusticeforRobertFuller #Palmdale #BlackLivesMatter
603,2020-06-13 04:25:14+00:00,0,Don't waste your time trying to explain. Anyone who doesn't get it by now refuses to get it. #AtatianaJefferson #SayHerName #BlackLivesMatter
604,2020-06-13 04:25:13+00:00,0,A great view of the road to the white house right now. Posted by u/Primuri on r/interestingasfuck on reddit #BLM #blacklivesmatter #EndRacismNow #endthesilence #endthehate #thisisthemoment #reddit
605,2020-06-13 04:25:13+00:00,11,More than one hundred people came out in #NewWest for #BlackLivesMatter #JusticeForGeorgeFlyod #SayTheirNames #BlackTransLivesMatter
606,2020-06-13 04:25:12+00:00,1,Twitter do your thing #racists #blm #blacklivesmatter
607,2020-06-13 04:25:11+00:00,0,Today #Pullman #BlackLivesMatter
608,2020-06-13 04:25:07+00:00,0,#BlackLivesMatter #AllLivesMatter #JacintaPrice
609,2020-06-13 04:25:06+00:00,1,"#BLM #blacklivesmatter #nojusticenopeace #vote #gotv @New York, New York https://www.instagram.com/p/CBXJzXPDgeV/?igshid=x0qqe61tzw30"
610,2020-06-13 04:25:05+00:00,1,"I've worked in a small town N of Detroit for 8 yrs, and if you would have told me at any point during those 8 yrs that there would be a #BlackLivesMatter protest in that town, I wouldn't have believed you."
611,2020-06-13 04:25:05+00:00,0,This teacher is amazing. Watch her school @TuckerCarlson on #BlackLivesMatter in 8 parts (see comments) #punintended #IDontStandWithTucker #FoxNewsisRacist
612,2020-06-13 04:25:05+00:00,0,This isn't over. This isn't going away. Not this time. #BlackLivesMatter
613,2020-06-13 04:25:05+00:00,1,Justice for Robert Fuller! Sign the petition! #RobertFuller #BlackLivesMatter https://m.facebook.com/v3.2/dialog/share?app_id=48409868550&amp;channel_url=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e1661f295475%26domain%3Dwww.change.org%26origin%3Dhttps%253A%252F%252Fwww.change.org%252Ff2bfb58442d00d4%26relation%3Dopener&amp;display=touch&amp;e2e=%7B%7D&amp;fallback_redirect_uri=https%3A%2F%2Fwww.change.org%2Fp%2Fpalmdale-pd-robert-fuller-was-found-dead-june-10-2020-after-he-was-found-hanging-from-a-tree-in-ca%2Fpsf%2Fshare&amp;href=http%3A%2F%2Fchng.it%2FMY9CtTtmTn&amp;locale=en_US&amp;next=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Dfdf427974b95ac%26domain%3Dwww.change.org%26origin%3Dhttps%253A%252F%252Fwww.change.org%252Ff2bfb58442d00d4%26relation%3Dopener%26frame%3Dfaa8e660be766c%26result%3D%2522xxRESULTTOKENxx%2522&amp;sdk=joey&amp;version=v3.2
614,2020-06-13 04:24:59+00:00,14,We don’t say this EVER- especially about a President. But...FUCK YOU. Don’t pretend you’re not a racist when it’s convenient to you. #blacklivesmatter #TransRightsAreHumanRights
615,2020-06-13 04:24:56+00:00,0,"I saw you do this and give us dirty looks and laugh at us. You fragile little girl. Enjoy your last night at work and being doxxed. And to the photographer that got in her face, hell fucking yeah! #youplayedyourself #blacklivesmatter "
616,2020-06-13 04:24:56+00:00,0,Presenting u the most civilized nation..... #BlackLivesMatternyc #blacklivesmatter #america #1950s #truthbetold #TruthMatters
617,2020-06-13 04:24:55+00:00,0,"Additionally, I think you have missed that point. Those you mentioned public figures, they have millions of fans worldwide, they are great with their crafts, and they must have deserved great admiration from the people. [3/3] #BlackLivesMatter"
618,2020-06-13 04:24:54+00:00,1,Gonna leave this here #BlackLivesMatter
619,2020-06-13 04:24:53+00:00,0,"If racism is not selective, why there are some white-privilege people who keep insulting minorities whoever they are? Even our countrymen are becoming victims because of this? Have you seen the latest video about it? Answer it by yourself. #BlackLivesMatter [2/3]"
620,2020-06-13 04:24:53+00:00,1,#blmseattle #coronavirus #GaysForTrump #BlackLivesMatter #MAGA
621,2020-06-13 04:24:53+00:00,0,"If racism is not selective, why there are a lot of black people being killed in several police operations not just only George Floyd? If racism is not selective, why the treatment of black people is indifferent to the treatment of white people? #BlackLivesMatter [1/3] "
622,2020-06-13 04:24:52+00:00,0,We will make sure that your rhythm is challenged and your legacies are impeded to the fullest extent in Black society. #BlackLivesMatter #EAA #BlackLifeMatters
623,2020-06-13 04:24:49+00:00,1,Fuck cops #BlackLivesMatter #ACAB #DefundThePolice
624,2020-06-13 04:24:49+00:00,0,@HEB that's nice and thoughtful but at my location we all want a #blacklivesmatter bracelets
625,2020-06-13 04:24:48+00:00,0,#blacklivesmatter #freepalestine #yemen use the hashtags to at least get an idea of what's happening.
626,2020-06-13 04:24:47+00:00,0,"60,000 peaceful protestors silently marched today in Seattle for #blacklivesmatter "
627,2020-06-13 04:24:47+00:00,0,Welcome to Pride. Imagine a Queer Utopia in The Fathers Project. What started as a project about AIDS has evolved into something much larger than I could imagine. https://youtu.be/juGaJ0TcuuM via @YouTube #BlackLivesMatter #AbolishIce #BlackTransLifeMatter #LGBTPride #HIV #AIDS
628,2020-06-13 04:24:46+00:00,0,So true! Hopefully all this garbage will unravel in the face of the purpeteators! #BlackLivesMatter
629,2020-06-13 04:24:45+00:00,0,"“ #CongressionalBlackCaucus Speak Up, Speak Out Virtual Town Hall on Black #mentalhealth Tuesday, June 16 2020 at Noon” details #BlackLivesMatter "
630,2020-06-13 04:24:45+00:00,1,#BlackLivesMatter
631,2020-06-13 04:24:44+00:00,3,We can be grateful for small changes and increase in representation. #blacklivesmatter
632,2020-06-13 04:24:42+00:00,3,People I know who won't break the chain. @DemonicPatron @BeautyInSession #BlackLivesMatter
633,2020-06-13 04:24:42+00:00,0,I bet if I read all these articles about how police got this way I would find they're missi g a huge piece of that puzzle. Obama and Clinton. #BlackLivesMatter #PoliceBrutality #DefundThePolice #DefundPolice
634,2020-06-13 04:24:40+00:00,0,I just signed onto the Global Statement of Solidarity with #BlackLivesMatter. Will you join me? https://our.actionstation.org.nz/petitions/global-statement-of-solidarity-with-blacklivesmatter-1?bucket=blast2052&amp;source=twitter-share-button&amp;utm_campaign=blast2052&amp;utm_source=twitter&amp;share=c2144495-780f-4729-a125-00d8bd4322e7 via @actionstation
635,2020-06-13 04:24:40+00:00,0,"They have fenced off the NC State Capitol grounds. I get that having protesters there may be inconvenient, but this is OUR Capitol! #RaleighProtest #raleigh #RaleighDemandsJustice #NoJusticeNoPeace #BlackLivesMatter #georgefloydprotest #nc #ncpol"
636,2020-06-13 04:24:38+00:00,3,Evidence that voice protests can sometimes be effective too. Much respect to those still in the streets. #BlackLivesMatter
637,2020-06-13 04:24:37+00:00,0,#BlackLivesMatter
638,2020-06-13 04:24:31+00:00,0,#blacklivesmatter https://www.instagram.com/p/CBXJvUNHbc_W-puL0Cea746o-bIUujnKGJh_eg0/?igshid=qepig0z9st6
639,2020-06-13 04:24:29+00:00,3,Y’all I kid you not I went to the CHAZ today and a white woman still clenched her purse when we saw me. HOWWWWWWWWWWWWW?!#BlackLivesMatter
640,2020-06-13 04:24:27+00:00,1,My name is Goonie B. Jones and the B Stands For Breonna Taylor’s Killers Need Locked The Fuck Up #BlackLivesMatter https://twitter.com/undeefeated__/status/1271234381563277312
641,2020-06-13 04:24:23+00:00,0,@shaunking apparently someone in your organization didn’t see the memo. This is how my box of #BlackLivesMatter signs arrived.
642,2020-06-13 04:24:21+00:00,0,#BlackLivesMatter
643,2020-06-13 04:24:14+00:00,3,Heartbreaking. #BlackLivesMatter
644,2020-06-13 04:24:13+00:00,1,These ladies think by doing #blackface they are supporting #blacklivesmatter
645,2020-06-13 04:24:11+00:00,1,@POTUS hates losers so easy choice to remove all confederate flags and statues! #BLM #BlackLivesMatter
646,2020-06-13 04:24:07+00:00,6,"Pushed my coworkers to raise money for BLM and ACCE and they did! $2,125 is getting donated tomorrow!!! But, we're not done yet and I'm excited to help push for more initiatives at work. #BlackLivesMatter !!"
647,2020-06-13 04:24:06+00:00,1,"I created a post for a #BLM group I was added to on #Facebook regarding a lack of support from black elders. I said they need to stop preaching &amp; start REACHING. Help by supporting our businesses, funding &amp; educating us. They REFUSED to post it! #Reachnotpreach #BlackLivesMatter"
648,2020-06-13 04:24:05+00:00,0,#BlackLivesMatter
649,2020-06-13 04:24:04+00:00,0,"To my fellow white people, if you truly want to understand the history of black people, YOU MUST watch @13THFilm on @NetflixUK. It’s likely the quickest and easiest way to self educate. #blacklivesmatter #kindnessmatters"
650,2020-06-13 04:24:04+00:00,0,#blm #blacklivesmatters #blacklivesmatter #WeWillNotBeSilenced https://www.instagram.com/p/CBXJr-QFBDg/?igshid=119iklypn40z2
651,2020-06-13 04:24:04+00:00,2,"This isn't even a joke. They want to keep a mine-resistant armored vehicle and return 3 grenade launchers. What they want to keep is ridiculous in itself, exceeded only by what they have that they are ""willing to return."" #DemilitarizeThePolice #BlackLivesMatter #Protests2020"
652,2020-06-13 04:23:59+00:00,1,#BlackLivesMatter #BLM #DemocratsAreDestroyingAmerica
653,2020-06-13 04:23:55+00:00,0,"Slavery still exists. Now it's called the for-profit prison system. Fight to end the racist systems in this country. #blacklivesmatter #defundthepolice @San Marcos, Texas https://www.instagram.com/p/CBXJqsODT6e/?igshid=15us4nme1io73"
654,2020-06-13 04:23:49+00:00,0,Fuck it man imma just take a handful of these perks and end this madness in my head it’s been a good run #blacklivesmatter besides mine
655,2020-06-13 04:23:49+00:00,0,NO CHANCE Graham will get carried away & subpoena Don Mcgahn to testify about @realDonaldTrump's order to fire Mueller &amp; his attempts to cripple his investigation&gt;Trying to avoid exposure of COLLUSION w/ Russians in Trump Tower&gt;#BlackLivesMatter @CNN @NYTimes @FoxNews @NBCNews
